,地点,频数,经度,纬度
2573,粤海丽江花园,2,116.4133836971231,39.910924547299565
2574,正佳万豪金殿,4,116.15563298697566,40.24924202793245
2575,云山翠苑,7,116.47284487442286,39.931633097815954
2576,兴禺大厦,11,116.4133836971231,39.910924547299565
2577,汇豪大厦,2,116.07588591532738,39.6543554037941
2578,龙口花苑,1,120.48536852807433,37.65255512549617
2579,百合苑B区,7,116.6615182264473,39.75795655785523
2580,天立大厦,2,116.39981299578386,39.841089877438314
2581,嘉裕君玥公馆,5,116.4133836971231,39.910924547299565
2582,国土测绘院大院,2,116.4133836971231,39.910924547299565
2583,燕塘广场,3,116.4133836971231,39.910924547299565
2584,黄埔大道中锦明街,7,116.4133836971231,39.910924547299565
2585,耀星华庭,3,116.40031107205354,39.9713834064013
2586,天銮,3,116.4133836971231,39.910924547299565
2587,天平花苑,9,116.4133836971231,39.910924547299565
2588,佳润临江上品,6,116.28721381366906,39.90691640789835
2589,力达广场,3,116.30487503897854,39.83100906657514
2590,中达广场,12,116.4133836971231,39.910924547299565
2591,合景睿峰L7,8,116.4133836971231,39.910924547299565
2592,河源大厦,3,116.4133836971231,39.910924547299565
2593,员村新村,3,116.12409527713137,40.21756089402121
2594,珠光新城国际中心,1,116.46932998462343,39.92685604406314
2595,华苑大厦,11,116.50982568684378,39.80573642399265
2596,天河军休三所,1,113.36850942427998,23.13035783510465
2597,伍仙花园B区,4,116.4133836971231,39.910924547299565
2598,翠雅苑,6,116.4133836971231,39.910924547299565
2599,紫林居,6,116.4133836971231,39.910924547299565
2600,燕塘工业园小区,2,116.4133836971231,39.910924547299565
2601,保利香槟花园,5,116.43226473148457,40.00193793044587
2602,丽晶华庭,3,116.40031107205354,39.9713834064013
2603,中人集团宿舍,8,116.2571977435281,40.19046639215174
2604,富力新村,15,116.4133836971231,39.910924547299565
2605,龙口东路,4,116.4133836971231,39.910924547299565
2606,华南理工大学宿舍,3,116.53031100501552,39.86035110412808
2607,广州第75中学教师宿舍,1,116.47377381215072,39.97229557399239
2608,华翰大厦,2,116.50156585751007,39.878853228823054
2609,保利世纪绿洲二期,2,116.27177993687158,39.90209762459306
2610,牧业大厦,1,116.4133836971231,39.910924547299565
2611,嘉宝华庭,1,116.40031107205354,39.9713834064013
2612,远洋天骄,12,116.4133836971231,39.910924547299565
2613,馨怡花苑,3,116.4133836971231,39.910924547299565
2614,民政局大院,2,116.44120601537814,39.81007691599445
2615,壹号公馆,1,116.49018297924039,40.00847473489528
2616,中海花城湾,1,116.39336091645845,39.925756536178106
2617,嘉裕公馆,2,116.4133836971231,39.910924547299565
2618,帝景山庄,1,116.4133836971231,39.910924547299565
2619,君紫花园,4,116.4133836971231,39.910924547299565
2620,江源半岛花园,2,116.08143654507353,39.804449819353394
2621,昌乐居,1,118.83648798143965,36.71299619084501
2622,白水塘,1,116.4133836971231,39.910924547299565
2623,尚东君御雅苑,1,116.4133836971231,39.910924547299565
2624,侨苑小区(天河区),5,113.32519241395875,23.145683312369478
2625,华景新城怡景园,1,116.38371715765606,39.976731951571516
2626,叠翠台,1,116.4133836971231,39.910924547299565
2627,华景新城怡华台,1,116.4133836971231,39.910924547299565
2628,水荫一横路,4,116.4133836971231,39.910924547299565
2629,华景公安宿舍,2,116.53031100501552,39.86035110412808
2630,穗乐花园,6,116.4133836971231,39.910924547299565
2631,东圃书城,1,116.4133836971231,39.910924547299565
2632,广环大厦,2,116.4133836971231,39.910924547299565
2633,广利路,1,116.4133836971231,39.910924547299565
2634,保利中辰广场,1,116.45170397288993,39.94047706708987
2635,凯旋新世界枫丹丽舍,1,116.36847399111836,40.06985407648096
2636,水荫路永福正街,1,116.4133836971231,39.910924547299565
2637,天润大厦,4,116.34106776797555,40.2347452165183
2638,骏汇大厦,3,116.41984431035087,39.9032345309646
2639,汇景新城棕榈园,3,116.4133836971231,39.910924547299565
2640,侨兴苑,1,116.4133836971231,39.910924547299565
2641,公园御景,1,116.4133836971231,39.910924547299565
2642,富力天河华庭,1,113.33665676853438,23.151068845753294
2643,天寿大厦,1,116.4133836971231,39.910924547299565
2644,天河区军队离退休干部第二休养所,1,113.36850942427998,23.13035783510465
2645,金晖花园,3,116.4133836971231,39.910924547299565
2646,半山溪谷E墅,3,116.48791296121668,39.97315110667337
2647,中信广场,6,116.4133836971231,39.910924547299565
2648,集装箱宿舍,1,116.53031100501552,39.86035110412808
2649,广园东路,4,116.4133836971231,39.910924547299565
2650,岑村公安宿舍,5,116.53031100501552,39.86035110412808
2651,观山苑,4,116.63753248119484,40.43990450419615
2652,御华苑,3,116.40478152355955,39.97581412322965
2653,牛利岗公安宿舍,3,116.53031100501552,39.86035110412808
2654,公路局大院,6,116.64319423133257,40.3229524359749
2655,燕东大厦,5,116.48936246698757,39.98799541636827
2656,半山翠庭,5,116.48791296121668,39.97315110667337
2657,侨翠苑,10,116.4133836971231,39.910924547299565
2658,沙太南路,1,116.4133836971231,39.910924547299565
2659,交委宿舍,6,116.48193572618383,39.897815097333584
2660,侨明苑,3,116.4133836971231,39.910924547299565
2661,高德公馆,3,116.4133836971231,39.910924547299565
2662,金庭轩,3,116.4133836971231,39.910924547299565
2663,侨源新村,15,116.12409527713137,40.21756089402121
2664,祥兴大厦,1,116.4133836971231,39.910924547299565
2665,棠利大厦,5,116.4133836971231,39.910924547299565
2666,天雅阁,1,116.52359141030924,39.9600894763932
2667,星汇园,1,116.4133836971231,39.910924547299565
2668,华标广场,1,116.4133836971231,39.910924547299565
2669,佛奥广场,1,116.4133836971231,39.910924547299565
2670,沙和路沙东大街,1,116.4133836971231,39.910924547299565
2671,先烈东横路,2,116.4133836971231,39.910924547299565
2672,春晖苑(天河),4,113.34083631457929,23.15702525919039
2673,金泽大厦,1,116.36894003201694,39.91946402354882
2674,康湖山庄,5,116.4133836971231,39.910924547299565
2675,113中学宿舍,1,116.53031100501552,39.86035110412808
2676,侨乐新村嘉德利湾,6,116.37645004574145,40.00906993196353
2677,华景新城翡翠居,2,116.4133836971231,39.910924547299565
2678,物资局大院,14,116.66695486122424,40.13634821107583
2679,光华大厦,5,116.47713491204686,39.91896598723655
2680,棠雅苑,4,116.4133836971231,39.910924547299565
2681,富信广场,7,116.4133836971231,39.910924547299565
2682,嘉惠苑,1,116.31264663926756,39.95061744197401
2683,建华路(天河区),2,116.1535738740179,39.74886948176391
2684,农工商学院,6,116.4133836971231,39.910924547299565
2685,银燕大厦,6,116.33872786178316,40.0471214918085
2686,天明苑,3,116.4133836971231,39.910924547299565
2687,华康小区,3,117.15039935109002,40.178885978561446
2688,一汽宿舍,4,116.55728101100269,39.8063606980742
2689,尚德大厦,2,116.6302186573937,40.45230437833923
2690,先烈东路,5,116.4133836971231,39.910924547299565
2691,林和苑,1,116.4133836971231,39.910924547299565
2692,东圃中学宿舍,1,116.53031100501552,39.86035110412808
2693,五山税务局宿舍,1,116.67579697218952,39.89944818257625
2694,华南理工大学宿舍东秀村,1,116.53031100501552,39.86035110412808
2695,燕岭公安局宿舍,7,116.38421320195869,39.853261833709546
2696,金坤花园,9,116.4133836971231,39.910924547299565
2697,恒城大厦,4,116.65591711193149,40.298333729501245
2698,五羊宿舍,1,116.4558017731348,39.874028026556374
2699,中山三院宿舍,3,116.53031100501552,39.86035110412808
2700,喜洋居,2,116.4133836971231,39.910924547299565
2701,龙珠楼,5,116.4133836971231,39.910924547299565
2702,长福路,5,116.4133836971231,39.910924547299565
2703,林和西路,1,116.4133836971231,39.910924547299565
2704,紫荆小区,1,116.4133836971231,39.910924547299565
2705,易通大厦,2,116.49913055127253,39.972259425459995
2706,东圃公安宿舍,2,116.53031100501552,39.86035110412808
2707,圃兴路远洋宿舍,2,116.53031100501552,39.86035110412808
2708,海棠阁,1,116.4133836971231,39.910924547299565
2709,冠庭园,9,116.32466030766635,40.0826011370259
2710,建材小区,1,116.40579175793607,39.84464694133224
2711,富力盈力大厦,3,116.4133836971231,39.910924547299565
2712,药检宿舍,2,116.53031100501552,39.86035110412808
2713,双城国际公寓,1,116.48692401668075,39.938331030318466
2714,康乐大厦,1,116.4133836971231,39.910924547299565
2715,南国花园,1,116.4133836971231,39.910924547299565
2716,怡苑,2,116.52302906836508,40.04278950519779
2717,邮通小区,2,116.4133836971231,39.910924547299565
2718,太阳广场,1,116.17690504111306,39.77923311148953
2719,利汇名悦大厦,1,116.4133836971231,39.910924547299565
2720,迎翠春庭,5,116.4133836971231,39.910924547299565
2721,财富世纪广场,1,117.11422099498117,40.149640072785964
2722,天河新天地,2,113.35046399370985,23.1776499587794
2723,广本宿舍,2,116.53031100501552,39.86035110412808
2724,水荫四横路,2,116.4133836971231,39.910924547299565
2725,中山大学第六附属医院宿舍,1,116.53031100501552,39.86035110412808
2726,高胜花园,5,116.4133836971231,39.910924547299565
2727,融达领寓,3,116.4133836971231,39.910924547299565
2728,振东花园,9,116.4133836971231,39.910924547299565
2729,瑞安·创逸,1,120.66158218606775,27.783950736231652
2730,富力盈丰大厦,2,116.4133836971231,39.910924547299565
2731,先烈东横路11号大院,2,116.4133836971231,39.910924547299565
2732,润寿小区,1,116.4133836971231,39.910924547299565
2733,荟雅苑,1,116.4133836971231,39.910924547299565
2734,金碧翡翠华庭,4,116.40031107205354,39.9713834064013
2735,省粮油宿舍,1,116.53031100501552,39.86035110412808
2736,同乐花苑,2,116.4133836971231,39.910924547299565
2737,瑞华大厦,4,116.4133836971231,39.910924547299565
2738,天利居,4,116.4133836971231,39.910924547299565
2739,远洋小区,1,116.4133836971231,39.910924547299565
2740,天韵阁,2,116.32271439827063,40.04935135114187
2741,瑞达大厦,2,116.2518000952103,39.90909636804903
2742,碧海湾,4,116.4133836971231,39.910924547299565
2743,保利中汇广场,1,116.43984256727508,39.940779044714674
2744,广东省新闻出版局宿舍,3,116.43813102578693,39.93162708097708
2745,侨怡苑,1,116.4133836971231,39.910924547299565
2746,德欣小区,3,116.4133836971231,39.910924547299565
2747,省水科院,1,115.92226597142164,40.374018017403905
2748,天盛大厦,2,116.38956800110367,39.9686480692141
2749,龙洞公安宿舍,2,116.53031100501552,39.86035110412808
2750,华荣楼,3,116.4133836971231,39.910924547299565
2751,五星阁,5,116.4133836971231,39.910924547299565
2752,茶景园,4,116.4133836971231,39.910924547299565
2753,省农科院中区,1,120.690907971296,24.14484938424716
2754,广东省公路勘察规划设计院宿舍,2,116.29909875488828,39.865369310773545
2755,棠下远洋宿舍,2,116.53031100501552,39.86035110412808
2756,先烈东二横路,1,116.4133836971231,39.910924547299565
2757,石牌东路,5,116.4133836971231,39.910924547299565
2758,天文苑,3,116.4133836971231,39.910924547299565
2759,农垦总局,2,116.4133836971231,39.910924547299565
2760,泰然楼,2,116.4133836971231,39.910924547299565
2761,锦华轩,1,116.86945502148882,40.38624603365177
2762,保利世纪绿洲一期,3,116.27177993687158,39.90209762459306
2763,鸿发广场,2,116.65068672809964,39.9271351199448
2764,星海音乐学院,1,116.4133836971231,39.910924547299565
2765,东圃大马路,1,116.4133836971231,39.910924547299565
2766,广州市信息工程职业学校,1,113.24585092727442,23.10759744036936
2767,员村西街3号大院,1,116.49177342914581,39.91249941517892
2768,福泉楼,2,107.51646296788573,26.7119999708809
2769,伍仙花园A区,3,116.4133836971231,39.910924547299565
2770,华南理工大学宿舍北区,1,116.19890041084706,39.93284281739513
2771,岳洲路,9,116.4133836971231,39.910924547299565
2772,东华居,2,116.4133836971231,39.910924547299565
2773,濂泉居,1,116.4133836971231,39.910924547299565
2774,金园大厦,3,116.4133836971231,39.910924547299565
2775,先烈东二横路11号大院,1,116.4133836971231,39.910924547299565
2776,银利花苑,2,116.4133836971231,39.910924547299565
2777,水荫公安局宿舍,2,116.38421320195869,39.853261833709546
2778,安骏大厦,2,116.4133836971231,39.910924547299565
2779,翠华苑,2,116.50982568684378,39.80573642399265
2780,天平架集装箱宿舍,1,116.53031100501552,39.86035110412808
2781,育兰小区,1,116.4133836971231,39.910924547299565
2782,禺东西路,3,116.4133836971231,39.910924547299565
2783,广深铁路物业公司广园东住宅小区,3,116.4133836971231,39.910924547299565
2784,财政局宿舍,1,116.23626300310973,40.22453008057817
2785,电子宿舍,2,116.53031100501552,39.86035110412808
2786,绿怡居,1,116.4133836971231,39.910924547299565
2787,枫华苑,1,116.4133836971231,39.910924547299565
2788,兴华公安宿舍,4,116.53031100501552,39.86035110412808
2789,广东科贸职业学院,2,116.41723581081098,39.85851339550452
2790,燕岭大厦宿舍,2,116.53031100501552,39.86035110412808
2791,华天国际广场,1,116.49859965271614,40.00258348013539
2792,华南理工大学宿舍凤凰新村,2,116.53031100501552,39.86035110412808
2793,天河星作,5,113.40998742356179,23.161384885316814
2794,中南小区,1,116.29202603628602,39.82657127240449
2795,君怡大厦,1,116.4133836971231,39.910924547299565
2796,员村公安宿舍,4,116.53031100501552,39.86035110412808
2797,华景新城怡翠居,1,116.4133836971231,39.910924547299565
2798,恒安大厦,3,116.46756400582136,39.937203078722405
2799,燕塘大院,2,116.4133836971231,39.910924547299565
2800,汇景新城维纶特莱,1,116.4133836971231,39.910924547299565
2801,广信牡丹阁,1,116.25559256141233,40.218858060474226
2802,德埔小区,1,116.4133836971231,39.910924547299565
2803,源泉广场,1,116.43671098443676,40.0749420368203
2804,保利中宇广场,5,116.34602946862935,39.843629340592514
2805,城管大楼,1,116.34600341776957,39.90398632338238
2806,天顺跃居,1,116.45761985365645,40.45912744003706
2807,东洲大厦,7,124.04554972353199,41.859190936633894
2808,云华楼,5,116.4133836971231,39.910924547299565
2809,尚东美御,5,116.377867212514,39.87971506101404
2810,华景新城绿茵居,1,116.4133836971231,39.910924547299565
2811,聚侨苑,1,116.4133836971231,39.910924547299565
2812,龙口中路,2,116.4133836971231,39.910924547299565
2813,暨大教工宿舍,1,116.17050982452642,40.05958057361297
2814,天河路,2,116.53837284781483,40.17292956536814
2815,富景花苑,6,116.4133836971231,39.910924547299565
2816,电视台小区,3,116.47478162110238,39.911843115131006
2817,富力东山新天地,3,116.44960642952414,40.077005766967844
2818,广梅汕铁路大厦,1,116.4133836971231,39.910924547299565
2819,沙河顶,1,114.50947385688346,36.8611273411454
2820,白马花园,1,116.1488426057952,39.746590462742866
2821,天工大厦,2,116.3615730285296,39.993870044015694
2822,电子五所宿舍,1,116.53031100501552,39.86035110412808
2823,远东大厦,2,116.43869812605537,39.95917881980965
2824,发源楼,2,116.4133836971231,39.910924547299565
2825,民族学院宿舍,1,116.3271264257829,39.95662410464323
2826,二棉厂宿舍,1,116.53031100501552,39.86035110412808
2827,龙岗东小区,1,114.25445487896184,22.72601655078104
2828,卫生院宿舍,1,116.53031100501552,39.86035110412808
2829,冠军小区,1,116.49943642429868,39.85070230347391
2830,华景新城龙门阁,1,116.4133836971231,39.910924547299565
2831,华师大学宿舍南区,1,116.85163362830693,40.40342623243484
2832,东成花园,1,116.514374166963,39.83237544255363
2833,天寿路,2,116.4133836971231,39.910924547299565
2834,钢铁研究所,3,116.4133836971231,39.910924547299565
2835,广东外语职业艺术学院五山校区,2,116.44598499999952,40.03188006716692
2836,华南农业大学宿舍茶山区,1,116.53031100501552,39.86035110412808
2837,省机械研究所,1,116.35981172091618,40.01712806483817
2838,高科大厦,1,116.4133836971231,39.910924547299565
2839,恒大珺睿,3,116.13649521689945,39.74576501846943
2840,文化大院,3,116.38288478777052,39.70533587598923
2841,恒达苑,1,116.4133836971231,39.910924547299565
2842,龙苑大厦,3,116.24848948008383,40.08881489600922
2843,生态环境与土壤研究所,1,116.4133836971231,39.910924547299565
2844,明轩,1,116.48527400912002,39.93449608440849
2845,丰兴广场,1,116.4133836971231,39.910924547299565
2846,车陂街社区服务综合大楼,1,116.43571503311783,39.919855878719694
2847,广信汇景大厦,4,116.4133836971231,39.910924547299565
2848,嘉富广场,7,116.4133836971231,39.910924547299565
2849,华侨乐园,11,116.4133836971231,39.910924547299565
2850,淘金大厦,12,116.4133836971231,39.910924547299565
2851,水荫直街,14,116.4133836971231,39.910924547299565
2852,先烈中路81号大院,21,116.4133836971231,39.910924547299565
2853,机关宿舍,4,116.43618799096885,39.91916935250511
2854,德政中路,18,116.4133836971231,39.910924547299565
2855,海印苑,11,116.4133836971231,39.910924547299565
2856,鸿业大厦,1,116.3999693009426,39.84068960436838
2857,流花雅轩,2,116.49754297594474,39.89768708924827
2858,纸行路,3,116.4133836971231,39.910924547299565
2859,东雅轩,7,116.46565178288226,39.8806049127508
2860,东湖御苑,3,116.17765018553358,39.77264123661339
2861,福今路,1,116.4133836971231,39.910924547299565
2862,水荫路,15,116.4133836971231,39.910924547299565
2863,骏朗轩,1,116.4133836971231,39.910924547299565
2864,麓苑路,4,116.4133836971231,39.910924547299565
2865,金悦东山国际公馆,11,116.68938195658636,39.93730404259867
2866,峻峰大厦,1,116.4133836971231,39.910924547299565
2867,联发名阁,4,116.51195808446337,39.84542237128146
2868,东鸣轩,6,116.4133836971231,39.910924547299565
2869,华侨新村,8,116.4133836971231,39.910924547299565
2870,御东和府,9,116.4133836971231,39.910924547299565
2871,共和苑,3,100.62662348005355,36.28870331786534
2872,金濠大厦,3,116.4133836971231,39.910924547299565
2873,东风广场,13,130.41056077772154,46.828385151991114
2874,海珠中路,10,116.4133836971231,39.910924547299565
2875,科技馆大院,1,117.07859204252222,40.15032405765511
2876,辉煌大厦,7,116.39499089180629,39.84054002074894
2877,威力达大厦,1,116.4133836971231,39.910924547299565
2878,璟泰大厦,4,116.4133836971231,39.910924547299565
2879,印象东山,2,120.45453270224348,23.28201940810818
2880,铁路宿舍大院,1,116.63205209893957,39.911672173074564
2881,淘金家园二三期,11,116.5481155998844,40.04059615227146
2882,解放北路(越秀区),6,113.27342648099675,23.13526012014849
2883,淘金北路,9,116.4133836971231,39.910924547299565
2884,碧翠苑,9,116.4133836971231,39.910924547299565
2885,锦城花园,9,116.4133836971231,39.910924547299565
2886,中山三路,20,116.4133836971231,39.910924547299565
2887,朝天路,6,116.4133836971231,39.910924547299565
2888,天锦大厦,4,116.4133836971231,39.910924547299565
2889,共和西小区,2,100.62662348005355,36.28870331786534
2890,明华轩,2,116.4133836971231,39.910924547299565
2891,东川路,7,116.4133836971231,39.910924547299565
2892,永怡新都,2,116.4133836971231,39.910924547299565
2893,华业大厦,2,116.34013577600894,40.00260614058635
2894,东方文德广场,9,116.4133836971231,39.910924547299565
2895,梅花村,5,116.4133836971231,39.910924547299565
2896,好世界公寓,4,116.47008303413244,39.92683806143913
2897,执信南路,9,116.4133836971231,39.910924547299565
2898,大新路,10,116.4133836971231,39.910924547299565
2899,太和岗路22号大院,1,116.4133836971231,39.910924547299565
2900,达道路,4,116.4133836971231,39.910924547299565
2901,麓雅居,3,116.4133836971231,39.910924547299565
2902,麓湖御景,9,116.4133836971231,39.910924547299565
2903,永福楼,18,116.34229772787981,39.9413176499716
2904,西华路,57,116.4133836971231,39.910924547299565
2905,庙前西街,3,116.4133836971231,39.910924547299565
2906,嘉骏苑,5,116.4133836971231,39.910924547299565
2907,海运小区,2,116.4133836971231,39.910924547299565
2908,水均岗,10,116.4133836971231,39.910924547299565
2909,中山四路,8,116.4133836971231,39.910924547299565
2910,金麓山庄,10,116.4133836971231,39.910924547299565
2911,黄花新村,10,116.12409527713137,40.21756089402121
2912,农林华府,1,116.4133836971231,39.910924547299565
2913,逸雅居,5,116.47016298332282,39.84533816713486
2914,淘金路,12,116.4133836971231,39.910924547299565
2915,广信豪景大厦,1,116.32854260441937,39.98142747202506
2916,五羊小区,7,116.4558017731348,39.874028026556374
2917,小北路,10,117.15937340067705,40.201266342235506
2918,农林上路四横路1号大院,1,116.4133836971231,39.910924547299565
2919,福莱花园,3,116.4133836971231,39.910924547299565
2920,起义路,2,116.4133836971231,39.910924547299565
2921,德兴苑,10,117.58547968518205,28.952564863028318
2922,东兴小区,7,116.66858357894439,40.138229902942705
2923,淘金华庭,3,116.40031107205354,39.9713834064013
2924,都府小区,5,116.4133836971231,39.910924547299565
2925,淘金东路,1,116.4133836971231,39.910924547299565
2926,淘金雅苑,3,116.4133836971231,39.910924547299565
2927,人民北路,6,116.4133836971231,39.910924547299565
2928,东山领汇广场,4,116.42788046161257,40.04876921154047
2929,深华大厦,2,116.4133836971231,39.910924547299565
2930,瑶台花园,5,116.3107690010906,40.01557904033886
2931,东盛大厦,3,116.4133836971231,39.910924547299565
2932,百灵路,1,116.4133836971231,39.910924547299565
2933,黄田小区,4,116.4133836971231,39.910924547299565
2934,锦源国际公寓,7,116.50576453746372,39.929962401745385
2935,东湖路,2,117.25705246937318,40.22211649885227
2936,万科金色家园,1,116.4133836971231,39.910924547299565
2937,竹丝岗大马路,4,116.4133836971231,39.910924547299565
2938,富力御龙庭,7,116.4133836971231,39.910924547299565
2939,淘金家园峯璟,6,116.4133836971231,39.910924547299565
2940,东风西路,13,116.4133836971231,39.910924547299565
2941,文德广场,2,116.4133836971231,39.910924547299565
2942,狮带岗,5,116.4133836971231,39.910924547299565
2943,地质大院,3,116.35008873156785,39.99853314819489
2944,广信愉景大厦,1,116.4133836971231,39.910924547299565
2945,君汇世家,1,116.4133836971231,39.910924547299565
2946,恒福路,3,116.4133836971231,39.910924547299565
2947,润粤大厦,7,116.4133836971231,39.910924547299565
2948,东华市场北街,1,116.4133836971231,39.910924547299565
2949,下塘新村,9,116.4133836971231,39.910924547299565
2950,荣庆大厦,2,116.4133836971231,39.910924547299565
2951,方凯华庭,3,116.4133836971231,39.910924547299565
2952,爱群荟景湾,4,116.4133836971231,39.910924547299565
2953,翰林阁,2,116.4133836971231,39.910924547299565
2954,广园西路,10,116.4133836971231,39.910924547299565
2955,东山欣园,1,120.45453270224348,23.28201940810818
2956,北站路,3,116.4133836971231,39.910924547299565
2957,盈泽苑,6,116.4133836971231,39.910924547299565
2958,水荫路34号大院,4,116.4133836971231,39.910924547299565
2959,大新大厦,4,107.20755690311638,22.836229044405744
2960,富华商贸大厦,4,116.39532056992847,39.84036896870751
2961,正佳东方国际,18,116.42140709244656,40.06238072920362
2962,邮电新村青龙坊,1,116.4133836971231,39.910924547299565
2963,江湾298,5,116.4133836971231,39.910924547299565
2964,天伦花园,2,116.4133836971231,39.910924547299565
2965,粤港大厦,3,116.4133836971231,39.910924547299565
2966,海中宝大厦,2,116.38983506733179,39.96883690848519
2967,时代YOU公寓,9,116.4133836971231,39.910924547299565
2968,环市东路,14,116.4133836971231,39.910924547299565
2969,区庄村,3,116.4133836971231,39.910924547299565
2970,东环大厦,2,116.46894398274578,39.90222991409195
2971,东方广场,8,116.42097635495453,39.91566972486501
2972,广工大院,3,116.4133836971231,39.910924547299565
2973,宝山大厦,3,121.48967561534906,31.411001787239357
2974,广怡大厦,3,116.4133836971231,39.910924547299565
2975,环市东路466号大院,3,116.4133836971231,39.910924547299565
2976,先烈南路青菜东街,2,116.4133836971231,39.910924547299565
2977,海珠北路,16,116.4133836971231,39.910924547299565
2978,嘉和苑,8,116.4133836971231,39.910924547299565
2979,东华南路白云楼,4,116.84769294169575,40.39445946577359
2980,农林下路,4,116.4133836971231,39.910924547299565
2981,流花广场,1,116.4133836971231,39.910924547299565
2982,署前路,3,116.4133836971231,39.910924547299565
2983,麓湖大厦,1,116.4133836971231,39.910924547299565
2984,富宏花园,7,116.4133836971231,39.910924547299565
2985,东湖新村,4,116.4133836971231,39.910924547299565
2986,建设二马路,7,116.4133836971231,39.910924547299565
2987,德安大厦,5,115.76257795846777,29.319172496311634
2988,德政北路,8,116.4133836971231,39.910924547299565
2989,广州煤研所宿舍,1,113.25719841230325,23.169845222241506
2990,广信华景大厦,1,116.4133836971231,39.910924547299565
2991,华秀苑,7,116.4133836971231,39.910924547299565
2992,东华东路,7,116.4133836971231,39.910924547299565
2993,东华西路,13,116.4133836971231,39.910924547299565
2994,置地大厦,3,116.4133836971231,39.910924547299565
2995,粤虹大厦,1,116.4133836971231,39.910924547299565
2996,恒仕大厦,3,116.4133836971231,39.910924547299565
2997,瑶泉新苑,4,116.4133836971231,39.910924547299565
2998,雍雅园,5,116.4133836971231,39.910924547299565
2999,恒华阁,2,116.4133836971231,39.910924547299565
3000,冠城大厦,3,116.45465014547102,39.97685469634757
3001,文德先生,7,116.51822852641466,39.90011754106761
3002,北京路,7,116.38718282031357,39.80614577106088
3003,波尔多庄园,9,116.66196163004705,39.67347828999066
3004,富力东堤湾,1,116.4133836971231,39.910924547299565
3005,大南路,4,117.12944359032271,40.48022819703516
3006,府前铭泰,5,116.3126373867208,39.97907201205057
3007,东山雅筑,1,116.52982448275131,39.929435878793406
3008,恒福阁,4,116.4133836971231,39.910924547299565
3009,锦桦大厦锦桦荟,1,116.4133836971231,39.910924547299565
3010,洛桑美地,11,116.4133836971231,39.910924547299565
3011,豪贤路,8,116.4133836971231,39.910924547299565
3012,珠光小北御景,3,116.4133836971231,39.910924547299565
3013,淘金家园一期,3,116.4133836971231,39.910924547299565
3014,中曦大厦,2,116.4133836971231,39.910924547299565
3015,越秀上品轩,6,116.43380038475388,39.855298186125964
3016,环市中路,6,116.4133836971231,39.910924547299565
3017,名门越秀,3,116.34795822038984,39.94362899178587
3018,兴城大厦,2,120.76455846701454,40.616555664043666
3019,顺景大厦,4,116.4133836971231,39.910924547299565
3020,保利中环广场,18,116.3590212120674,39.888564266556415
3021,黄华路,5,116.4133836971231,39.910924547299565
3022,惠福西路,13,116.4133836971231,39.910924547299565
3023,恒福路35号大院,1,116.4133836971231,39.910924547299565
3024,兰亭璟濠,2,116.38545349237631,39.87863680008727
3025,龙湖大厦,1,116.7235246469334,23.37777578062844
3026,建雅台,7,116.4133836971231,39.910924547299565
3027,国利大厦,1,116.4133836971231,39.910924547299565
3028,仓边路,14,116.4133836971231,39.910924547299565
3029,麓苑路35号大院,2,116.4133836971231,39.910924547299565
3030,恒鑫御园,2,116.26343746343098,40.00630901896681
3031,群星大厦,1,116.4133836971231,39.910924547299565
3032,方圆越秀时光,3,113.28601353779841,23.12329754160165
3033,惠爱大厦,2,116.4133836971231,39.910924547299565
3034,东风东路,4,116.4133836971231,39.910924547299565
3035,农林东路,1,116.4133836971231,39.910924547299565
3036,文德雅轩,5,116.49754297594474,39.89768708924827
3037,国龙大厦,2,116.4133836971231,39.910924547299565
3038,骏文雅苑,1,116.4133836971231,39.910924547299565
3039,水荫翠院,1,116.4133836971231,39.910924547299565
3040,先烈中路102号大院,3,116.4133836971231,39.910924547299565
3041,金帼大厦,1,116.4133836971231,39.910924547299565
3042,东海嘉园,4,116.3651332827573,39.95245936841614
3043,海印花园,3,116.4133836971231,39.910924547299565
3044,矿泉大厦,1,116.4133836971231,39.910924547299565
3045,广东省药物研究所甜水横巷分所,3,116.40266233103095,39.88684420651238
3046,越华路,2,116.4133836971231,39.910924547299565
3047,走马岗海关大院,1,116.4473980352584,39.967615042738935
3048,圣安苑,14,116.4133836971231,39.910924547299565
3049,天胜村,4,116.4133836971231,39.910924547299565
3050,竹丝岗新南路,1,116.86053311763833,40.37704718928793
3051,云鹤园,5,116.4133836971231,39.910924547299565
3052,竹丝岗二马路,8,116.4133836971231,39.910924547299565
3053,解放中路,15,116.4133836971231,39.910924547299565
3054,三荣大厦,7,116.4133836971231,39.910924547299565
3055,观湖雅轩,3,116.49754297594474,39.89768708924827
3056,金迪大厦,2,116.63578716341951,39.93094254104659
3057,先烈中路,6,116.4133836971231,39.910924547299565
3058,东园新村,1,116.4133836971231,39.910924547299565
3059,东华市场东华东路,1,116.4133836971231,39.910924547299565
3060,北京大厦,2,116.46329606651291,39.953874812842244
3061,桂花岗,20,116.4133836971231,39.910924547299565
3062,烟墩路,2,116.4133836971231,39.910924547299565
3063,云泉新村,1,116.12409527713137,40.21756089402121
3064,越富广场,8,116.4133836971231,39.910924547299565
3065,八旗二马路,2,116.4133836971231,39.910924547299565
3066,华逸阁,1,116.4133836971231,39.910924547299565
