,位置,次数
3382,富国路,1
3383,顶好大厦,4
3384,金河湾家园,5
3385,汇景名苑,1
3386,太平洋花园,3
3387,金泽华庭,7
3388,翡翠绿洲湖翠苑,9
3389,景新花园,3
3390,碧桂园凤凰城凤凰岛,2
3391,翠岗路,2
3392,翡翠绿洲泊郡,1
3393,荔城花园,3
3394,岭秀苑,2
3395,欧亚公馆,5
3396,荔兴路,4
3397,雅陶居商住楼,2
3398,锦绣御景苑一二期,3
3399,时代天启,1
3400,碧桂园豪园林湖苑,6
3401,碧桂园豪园翠湖苑,5
3402,金地荔湖城公园上城,6
3403,金时花园,5
3404,誉峰江畔花园,4
3405,锦绣银苑,3
3406,荔富廣場,1
3407,敏捷锦绣星辰,3
3408,碧桂园荔园,1
3409,荔富湖畔,2
3410,碧桂园豪进广场,2
3411,塘园中路,1
3412,美业阁,6
3413,摩托车市场,1
3414,水电二局宿舍,4
3415,碧桂园豪园荔山苑,1
3416,荔兴花园,2
3417,创基丽江国际,2
3418,汇港威华国际,1
3419,锦绣御景国际二期,10
3420,银城花园,1
3421,侨建御溪谷北区,1
3422,同创滨江,2
3423,敏捷锦绣星河,1
3424,商业大厦生活小区,2
3425,新塘新世界花园嘉怡苑,2
3426,岗前路,1
3427,富城花园,1
3428,园圃路,1
3429,亚太新城富丽园,3
3430,新康花园康馨苑,1
3431,敏捷锦绣广场,1
3432,景江大厦,6
3433,康宁居,1
3434,中贸国际,1
3435,碧桂园豪园挂绿湖,1
3436,景观花园,1
3437,嘉汇四季阳光,3
3438,碧桂园豪园鹤鸣苑,7
3439,南山丰景,1
3440,荔城尚东,2
3441,新塘广场,2
3442,开园路,1
3443,泰富广场,3
3444,山水大厦小区,1
3445,沙园路(增城),1
3446,汇美农商行宿舍,1
3447,金竹家园,1
