南北通透　全明格局安静不吵　看房方便　,雅郡花园,万胜围,5室2厅 ,160.83, 西南 , 简装 ,11,2003, 塔楼,85, 8个月以前发布,10500000.0,65287,近地铁 VR看装修 房本满五年 随时看房 
西基东 西南向大两房  地处繁华商圈,荔福路,沙园,2室2厅 ,67.84, 西南 , 精装 ,8,1980, 塔楼,28, 一年前发布,2100000.0,30956,VR看装修 房本满两年 
总价低 东南向 生活便利 成熟小区,可逸豪苑,宝岗,2室1厅 ,76.6, 南 , 精装 ,30,2007, 塔楼,95, 一年前发布,3380000.0,44126,VR看装修 房本满五年 
晓港地铁站  实用复式单位 采光通风好,晓怡居,昌岗,3室2厅 ,149.58, 南 北 , 精装 ,9,2000, 塔楼,67, 一年前发布,6630000.0,44325,VR房源 房本满五年 
和平家园   广州大道南   花园小区  价格可谈,和平家园,广州大道南,3室2厅 ,92.85, 北 , 简装 ,12,2007, 塔楼,42, 一年前发布,5100000.0,54928,VR房源 房本满五年 
明都华庭  电梯两房 视野开阔 通风好,明都华庭泊岸森邻,南洲,2室2厅 ,84.95, 西 , 精装 ,15,2001, 塔楼,15, 一年前发布,3180000.0,37434,近地铁 VR看装修 房本满五年 
沙园江南苑 电梯大两房 通风采光好 菩提路未用,江南苑,工业大道北,2室1厅 ,72.07, 北 , 精装 ,9,1998, 塔楼,79, 一年前发布,3130000.0,43430,VR看装修 房本满五年 
嘉仕花园尚海轩 温馨两房 高层望江 南北对流 安静舒适,嘉仕花园东区,滨江东,2室2厅 ,79.12, 西北 , 精装 ,33,2005, 塔楼,27, 一年前发布,4850000.0,61300,VR房源 房本满五年 
晓园花园 两房一厅 小区环境 低层,晓园花园,昌岗,2室1厅 ,51.11, 南 , 其他 ,9,1990, 塔楼,7, 一年前发布,1850000.0,36197,VR看装修 房本满五年 随时看房 
侨诚花园 双阳台望花园 三房改两房,侨诚花园,东晓南,2室2厅 ,96.0, 东南 , 简装 ,9,1998, 塔楼,0, 3个月以前发布,3360000.0,35000,VR房源 房本满两年 随时看房 
岭南小区 中层单位 原三房房改大两房 小区闹中带静,岭南小区,广州大道南,3室1厅 ,89.93, 南 北 , 精装 ,8,1993, 塔楼,19, 8个月以前发布,3000000.0,33360,VR看装修 房本满五年 
中低楼层 小两房 保养好 采光充足,赤岗苑,赤岗,2室2厅 ,50.48, 南 , 简装 ,9,1994, 塔楼,14, 一年前发布,1600000.0,31696,VR看装修 房本满五年 随时看房 
厅出阳台 加装电梯 光线充足 高楼层无遮挡,邓岗小区,工业大道中,2室1厅 ,63.5, 东 , 简装 ,9,1997, 塔楼,0, 4个月以前发布,2380000.0,37481,VR看装修 房本满五年 随时看房 
此房满五年 视野开阔 方正实用总价不高,侨诚花园,东晓南,2室1厅 ,55.38, 东南 , 其他 ,9,1998, 塔楼,36, 7个月以前发布,1760000.0,31781,VR看装修 房本满五年 
房改房，低层，南向，采光好，户型方正实用,赤岗路,赤岗,1室1厅 ,40.25, 南 , 其他 ,9,1995, 塔楼,3, 9个月以前发布,1180000.0,29317,VR看装修 房本满五年 随时看房 
晓港东马路 成熟社区 旺中带静,晓港东一马路,新港西,1室1厅 ,33.0, 南 , 其他 ,5,2001, 板楼,11, 11个月以前发布,840000.0,25455,VR看装修 房本满五年 随时看房 
金溪大厦 高层小两房 电梯已经加装好 准电梯房,金溪大厦,江燕路,2室1厅 ,52.0, 南 , 简装 ,8,1999, 塔楼,3, 2个月以前发布,1850000.0,35577,VR看装修 房本满两年 随时看房 
汇俊园 实用户型 中层靓位置 交通便利，,汇俊园,工业大道中,1室1厅 ,38.46, 西北 , 简装 ,10,2000, 塔楼,8, 4个月以前发布,1350000.0,35102,VR看装修 房本满两年 随时看房 
晓港湾一房一厅，带一个大平台花园，看房有钥匙,晓港湾,东晓南,1室1厅 ,19.67, 东 , 精装 ,9,1999, 塔楼,29, 7个月以前发布,900000.0,45755,VR房源 房本满两年 随时看房 
交通方便 配套完善 精装一房一厅,怡雅居,赤岗,1室1厅 ,46.18, 东 北 , 精装 ,9,1998, 塔楼,1, 1个月以前发布,1520000.0,32915,VR看装修 房本满五年 随时看房 
精致两房，业主有心卖，提前看房   生活方便,华保花园,赤岗,2室2厅 ,48.45, 西 , 其他 ,9,1997, 塔楼,1, 5个月以前发布,2030000.0,41899,VR看装修 房本满五年 随时看房 
此房楼层高 业主诚心出售 保养好。户型方正通风采光好,合生广场,广州大道南,2室1厅 ,104.97, 北 , 精装 ,26,2012, 塔楼,15, 一年前发布,2790000.0,26580,房本满五年 
江南苑 省级菩提路，接受公积金,江南苑,工业大道北,2室1厅 ,56.88, 东 , 简装 ,9,2000, 塔楼,41, 2个月以前发布,2030000.0,35690,近地铁 VR看装修 房本满五年 
琶洲成熟板块，地铁口，看房方便，出行方便,保利世界贸易中心,琶洲,1室1厅 ,74.86, 南 , 简装 ,44,2009, 塔楼,54, 3个月以前发布,2600000.0,34732,近地铁 房本满两年 
保利花园一楼放卖，带70方花园,保利花园,工业大道中,3室1厅 ,96.61, 东北 , 精装 ,11,2000, 板楼,28, 3个月以前发布,5650000.0,58483,VR看装修 房本满两年 
瑞康大厦  方正一房   采光充足,瑞康大厦,新港西,1室1厅 ,34.36, 西南 , 简装 ,9,1997, 塔楼,82, 一年前发布,870000.0,25321,VR看装修 房本满五年 
产权清晰无按揭，配套成熟交通便利，小区管理好...,富基广场,滨江中,1室1厅 ,60.65, 东 , 精装 ,31,2007, 塔楼,6, 一年前发布,3610000.0,59522,VR看装修 房本满两年 
晓港湾 采光好 居住舒适 实用两房,晓港湾,东晓南,2室2厅 ,51.75, 东南 , 精装 ,9,1999, 塔楼,37, 一年前发布,1700000.0,32851,VR看装修 房本满两年 
侨城花园 精致单位 配套齐全 旺中带静,侨诚花园,东晓南,2室1厅 ,53.2, 东 , 简装 ,9,1998, 塔楼,61, 一年前发布,2300000.0,43234,VR看装修 房本满五年 
正规一房一厅，中楼层，采光视野好。,雅景苑,新港西,1室1厅 ,41.0, 北 东北 , 简装 ,9,2002, 塔楼,73, 一年前发布,1600000.0,39025,VR看装修 房本满五年 
嘉鸿花园 南向电梯两房  诚心出售价格可谈,嘉鸿花园,东晓南,2室1厅 ,67.11, 西南 , 简装 ,12,1999, 塔楼,61, 一年前发布,2380000.0,35465,近地铁 VR看装修 房本满五年 
银威花园 满五唯一 无阻挡 采光好 交通便利 即装电梯,银威花园,南洲,1室1厅 ,41.6, 南 , 简装 ,9,1998, 塔楼,1, 1个月以前发布,1230000.0,29568,近地铁 VR看装修 房本满五年 
中层东南向安静大两房 双阳台 全明屋 通风采光好,南洲花苑东区,南洲,2室2厅 ,69.17, 东南 , 简装 ,9,1993, 塔楼,1,29,2200000.0,31806,VR房源 房本满两年 
和辉花园 电梯两房 安静望花园,和辉花园,南洲,2室1厅 ,78.12, 西 , 精装 ,12,1999, 塔楼,2,21,2600000.0,33283,VR看装修 房本满两年 
富荣新村、电梯房、新装修拎包入住、满五唯一,富荣新村,昌岗,2室1厅 ,70.62, 南 , 精装 ,9,1994, 塔楼,12, 1个月以前发布,2860000.0,40499,VR看装修 房本满五年 
小区安静，南北对流，通风配套设施齐全，交通便利.,海洋雅苑,中大,2室2厅 ,57.0, 北 , 简装 ,9,2007, 塔楼,4, 1个月以前发布,2100000.0,36843,VR看装修 房本满五年 
侨诚花园 2室2厅 东南,侨诚花园,东晓南,2室2厅 ,55.15, 东南 , 其他 ,15,2000, 塔楼,3, 1个月以前发布,2200000.0,39892,VR看装修 房本满五年 
房源近昌岗地铁站 二号线八号线 商圈丰富 。,江南大道中,江南大道中,1室1厅 ,30.0, 西南 , 其他 ,9,1989, 塔楼,2,20,1230000.0,41000,近地铁 VR房源 房本满五年 
南洲花苑 环境舒适 小区安静 采光好。,南洲花苑AB区,南洲,1室1厅 ,43.6, 北 , 其他 ,9,1993, 塔楼,0,29,1150000.0,26377,VR看装修 房本满五年 
户型方正的两房，住家舒适，环境安静。,南洲花苑公安宿舍,南洲,2室1厅 ,84.52, 南 北 , 简装 ,7,1993, 塔楼,0,31,2500000.0,29579,VR看装修 房本满五年 
全新装修，直接拎包入住，正规一房一厅。,昌盛小区,宝岗,1室1厅 ,37.82, 西北 , 其他 ,9,2000, 塔楼,0,28,1500000.0,39662,VR看装修 房本满两年 
嘉仕花园尚海轩望江单位，业主自住，装修保养好。,嘉仕花园东区,滨江东,2室1厅 ,79.26, 东北 , 精装 ,33,2004, 塔楼,36,28,5250000.0,66238,VR房源 房本满五年 
南洲花苑东区 精装  保养靓丽 采光好,南洲花苑东区,南洲,3室1厅 ,80.72, 南 , 精装 ,9,1993, 塔楼,1,22,2620000.0,32458,VR房源 房本满五年 
一房一厅，有电梯位，南向好房。,聚德花园,赤岗,1室1厅 ,44.98, 南 , 其他 ,9,1997, 塔楼,15,16,1450000.0,32237,VR看装修 房本满五年 
此房楼龄新，电梯房，厅出阳台安静望花园,滨江瑞城,东晓南,1室0厅 ,46.44, 南 , 精装 ,30,2009, 板楼,7,27,1950000.0,41990,近地铁 VR看装修 房本满五年 
星海明珠，中层小户型。交通方便。,星海明珠,滨江东,1室0厅 ,46.0, 西 , 精装 ,23,2004, 塔楼,23, 一年前发布,2380000.0,51740,VR看装修 房本满五年 随时看房 
嘉仕花园东区 2室2厅 西北,嘉仕花园东区,滨江东,2室2厅 ,69.84, 西北 , 简装 ,28,2003, 塔楼,0,2,4200000.0,60138,VR房源 房本满两年 随时看房 
装修保养好，中高层无遮挡视野好,金碧花园第二金碧,金碧,2室1厅 ,80.51, 东北 , 简装 ,32,2000, 塔楼,6,31,3650000.0,45336,VR房源 房本满两年 
晓港地铁沿线 南向厅出阳台 中层户型方正,细岗路,昌岗,2室1厅 ,47.64, 南 , 精装 ,7,1993, 塔楼,8,28,1890000.0,39673,近地铁 VR看装修 房本满两年 
嘉鸿花园金玫瑰苑 1室1厅 东,嘉鸿花园金玫瑰苑,东晓南,1室1厅 ,31.62, 东 , 其他 ,27,1999, 塔楼,2,27,1300000.0,41114,VR看装修 房本满五年 
晓港湾 格局方正 近地铁 实用小两房,晓港湾,东晓南,2室1厅 ,44.95, 西南 , 简装 ,9,1999, 塔楼,1,29,1700000.0,37820,近地铁 VR看装修 房本满两年 
南洲花苑，此房户型方正 装修保养好 采光充足,南洲花苑C区,南洲,2室1厅 ,63.62, 南 , 其他 ,9,1997, 塔楼,4,16,2050000.0,32223,VR看装修 房本满五年 
森语精装小两房 东西通透 拎包入住,森语星园,南洲,2室1厅 ,63.61, 东 西 , 精装 ,29,2004, 塔楼,10,22,2550000.0,40089,VR看装修 房本满两年 
嘉仕花园西区 实用电梯大两房 带大平台 很少放盘,嘉仕花园西区,滨江东,2室1厅 ,57.94, 南 北 , 简装 ,12,2003, 塔楼,29,15,3000000.0,51778,VR看装修 房本满五年 
蓝色康园 1室1厅 南 北,蓝色康园,滨江东,1室1厅 ,38.76, 南 北 , 其他 ,19,2002, 塔楼,0,27,2500000.0,64500,VR看装修 房本满五年 
琶洲电商区   邦泰国际  双地铁   配套完善,邦泰国际公寓,磨碟沙,1室1厅 ,72.99, 北 , 简装 ,21,2009, 塔楼,1,18,3650000.0,50007,近地铁 VR看装修 房本满五年 
英豪花园  电梯高层  保养新净  采光好,英豪花园,东晓南,1室1厅 ,34.79, 西南 , 精装 ,32,2005, 板楼,1,23,1800000.0,51740,近地铁 VR看装修 房本满五年 
江南西原装电梯两房，有钥匙随时看,江南西路,江南西,2室2厅 ,65.98, 东南 , 精装 ,18,1998, 塔楼,16, 2个月以前发布,3100000.0,46984,VR看装修 随时看房 
保利天悦二期 三房两卫 高层采光视野好,保利天悦花园,万胜围,3室2厅 ,125.35, 北 , 其他 ,34,2015, 塔楼,71, 1个月以前发布,6820000.0,54408,近地铁 随时看房 
缝纫机厂宿舍 小三房 准备装电梯,缝纫机厂宿舍,新港西,3室1厅 ,61.78, 东 , 简装 ,9,1997, 塔楼,39, 一年前发布,1800000.0,29136,VR看装修 房本满五年 
时尚小复式 户型方正实用 通风采光好,双子星城,新港西,1室1厅 ,34.0, 西 , 简装 ,12,2005, 塔楼,50, 一年前发布,1380000.0,40589,VR房源 房本满五年 
泰沙路电梯楼 小区管理 地铁沿线 户型方正舒适,泰沙路,江燕路,2室1厅 ,58.43, 北 , 简装 ,12,1990, 塔楼,4,22,1850000.0,31662,VR看装修 随时看房 
侨诚花园 电梯两房 业主诚意出售,侨诚花园,东晓南,2室1厅 ,64.49, 东南 , 精装 ,15,2000, 塔楼,58, 一年前发布,2390000.0,37061,VR看装修 房本满五年 
益丰花园 楼梯中层一房一厅 户型方正实用,益丰花园,前进路,1室1厅 ,35.74, 东 西 , 简装 ,9,2005, 塔楼,77, 一年前发布,1230000.0,34416,VR看装修 房本满两年 随时看房 
江南花园 电梯两房 装修新净 不对马路 交通便利,江南花园,宝岗,2室1厅 ,68.87, 西南 , 精装 ,9,2005, 塔楼,88, 一年前发布,2880000.0,41818,VR看装修 房本满两年 随时看房 
温馨两房 中层南向单位 保养新,南洲花苑AB区,南洲,2室1厅 ,57.56, 南 , 简装 ,9,1993, 塔楼,96, 一年前发布,1380000.0,23975,VR看装修 房本满五年 随时看房 
江景苑一房一厅 交通方便  户型方正,江景苑,滨江东,1室1厅 ,42.64, 西南 , 精装 ,9,1997, 塔楼,23, 一年前发布,1350000.0,31661,VR看装修 房本满五年 随时看房 
金玫瑰苑 高层南向 一线江景 正规一房一厅,嘉鸿花园金玫瑰苑,东晓南,1室1厅 ,48.31, 南 , 精装 ,27,2002, 塔楼,50, 一年前发布,1960000.0,40572,VR房源 房本满五年 随时看房 
此房源  证满五年 无按揭 户型实用,南洲花苑AB区,南洲,1室1厅 ,41.26, 东 , 其他 ,9,1993, 塔楼,2, 3个月以前发布,1150000.0,27873,VR看装修 房本满五年 随时看房 
户型方正实用2房   采光通风效果好,梅园阁,工业大道北,2室1厅 ,49.0, 南 , 简装 ,9,1999, 塔楼,21, 3个月以前发布,1460000.0,29796,近地铁 VR看装修 房本满五年 随时看房 
敦和路武警宿舍   采光通风好 楼层适中  总价低,敦和路武警宿舍,赤岗,1室1厅 ,35.3, 南 , 简装 ,9,1997, 板塔结合,54, 1个月以前发布,1050000.0,29746,VR看装修 房本满两年 随时看房 
珠江电影集团宿舍楼 电梯两房 中楼层,珠影大院,客村,2室1厅 ,63.94, 南 北 , 简装 ,9,1996, 塔楼,18, 6个月以前发布,3050000.0,47701,VR看装修 房本满五年 随时看房 
南向望江，户型方正，视野开阔无遮挡，配套齐全,绿地滨江汇,工业大道中,2室1厅 ,83.69, 南 , 其他 ,16,2014, 塔楼,20, 9个月以前发布,3000000.0,35847,房本满五年 随时看房 
晓园东房改房，两房一厅，大院管理,晓园新村晓园东,昌岗,2室1厅 ,54.0, 南 , 精装 ,8,1998, 塔楼,33, 6个月以前发布,1790000.0,33149,VR看装修 房本满两年 随时看房 
赤岗路1号大院 旺中带静 南向中层,赤岗路1号大院,赤岗,1室1厅 ,35.6, 南 , 其他 ,5,1996, 塔楼,5, 3个月以前发布,1480000.0,41574,VR看装修 房本满两年 随时看房 
聚龙花园 2室1厅 南,聚龙花园,同福,2室1厅 ,50.87, 南 , 其他 ,9,1995, 塔楼,14, 3个月以前发布,1370000.0,26932,近地铁 VR看装修 房本满五年 随时看房 
交通方便，厅出阳台，低楼层一房,晓园新村晓园新,昌岗,1室1厅 ,40.83, 南 北 , 其他 ,6,1990, 塔楼,7, 2个月以前发布,1350000.0,33064,近地铁 VR看装修 房本满五年 随时看房 
此房过五年唯一税费低  业主自己住 超大阳台,珠江帝景苑,滨江东,5室2厅 ,162.16, 东北 , 精装 ,13,2007, 塔楼,14, 1个月以前发布,14000000.0,86335,VR房源 
聚龙花园，实用一房，配套成熟.,聚龙花园,同福,1室1厅 ,38.31, 东南 , 其他 ,9,1996, 塔楼,0, 一年前发布,1200000.0,31324,VR看装修 房本满两年 随时看房 
赤岗苑 封闭小区 地铁赤岗站一公里,赤岗苑,赤岗,1室1厅 ,37.36, 南 , 其他 ,9,1997, 塔楼,13, 2个月以前发布,1130000.0,30247,VR看装修 房本满两年 随时看房 
视野宽阔，采光充足 电梯大两房,鸿福大厦,昌岗,2室1厅 ,74.33, 西北 , 其他 ,22,1998, 塔楼,13, 5个月以前发布,2240000.0,30136,VR看装修 房本满五年 随时看房 
晓港湾 正规两房一厅 看房方便 提前预约 诚心出售,晓港湾,东晓南,2室1厅 ,49.06, 南 , 简装 ,9,1999, 塔楼,23, 5个月以前发布,1430000.0,29148,近地铁 VR看装修 房本满两年 随时看房 
金碧花园一期 大三房 安静望小区,金碧花园第一金碧,金碧,3室2厅 ,113.26, 东南 , 其他 ,22,2000, 塔楼,7, 3个月以前发布,4600000.0,40615,近地铁 VR房源 房本满五年 随时看房 
户型方正 楼层好 通风采光好 业主诚心售卖,新雅苑,赤岗,1室1厅 ,40.47, 西 , 其他 ,9,1996, 塔楼,28, 1个月以前发布,1200000.0,29652,近地铁 VR看装修 房本满两年 随时看房 
保利红棉花园 中层两房 户型方正,保利红棉花园,江燕路,2室1厅 ,62.6, 北 , 其他 ,9,1997, 塔楼,13, 7个月以前发布,2050000.0,32748,VR看装修 房本满两年 随时看房 
益鹏翠苑户型方正产权明晰配套齐全,益鹏翠苑,南洲,3室2厅 ,88.0, 南 北 , 其他 ,12,2003, 塔楼,10, 7个月以前发布,3200000.0,36364,近地铁 VR房源 房本满五年 随时看房 
使用率高，满五唯一，配套完善，户型方正,晓园居,江燕路,2室1厅 ,46.0, 东 南 , 其他 ,9,2000, 塔楼,13, 5个月以前发布,1260000.0,27392,VR看装修 房本满两年 随时看房 
邓岗小区诚心出售2房，看房有钥匙随时看房,邓岗小区,工业大道中,2室1厅 ,65.49, 北 , 简装 ,9,1997, 塔楼,7, 3个月以前发布,2150000.0,32830,近地铁 VR看装修 房本满五年 随时看房 
晓港湾 电梯一房 光线好 交通方便,晓港湾,东晓南,1室1厅 ,30.0, 东 , 其他 ,9,1999, 塔楼,1, 5个月以前发布,1180000.0,39334,VR房源 房本满五年 随时看房 
大江苑实用单间，楼层好居住舒适,大江苑南贤大街,新港西,2室1厅 ,37.95, 北 , 简装 ,8,1997, 塔楼,0, 4个月以前发布,1450000.0,38209,VR看装修 房本满五年 随时看房 
滨江瑞城 高层望江一房 视野开阔无遮挡 安静 诚意出售,滨江瑞城,东晓南,1室0厅 ,49.97, 西南 , 简装 ,30,2009, 板楼,19, 5个月以前发布,2100000.0,42026,近地铁 VR看装修 房本满五年 随时看房 
瑞宝花园 东向实用两房 户型方正 通风采光好,瑞宝花园,东晓南,2室2厅 ,74.89, 东南 , 简装 ,9,1999, 塔楼,4, 4个月以前发布,2620000.0,34985,VR看装修 房本满两年 随时看房 
侨诚宝通街 户型方正 实用一房一厅 近地铁物业,侨诚花园宝通街,东晓南,1室1厅 ,39.2, 东 , 其他 ,9,1997, 塔楼,11, 10个月以前发布,1280000.0,32654,VR房源 房本满两年 随时看房 
保利发展 两房 采光通风充足 南北对流 方正实用眼镜房,保利红棉花园,江燕路,2室1厅 ,59.74, 北 , 其他 ,9,1997, 塔楼,5, 3个月以前发布,1970000.0,32977,VR看装修 房本满两年 随时看房 
此房满五年，无抵押，东向视野开阔，全明屋,南洲花苑东区,南洲,2室1厅 ,71.8, 东 , 简装 ,9,1993, 塔楼,1, 3个月以前发布,2100000.0,29248,VR看装修 房本满五年 随时看房 
翠怡小区 江泰路地铁站 低楼层带平台花园可用,翠怡小区,昌岗,2室1厅 ,38.7, 西南 , 精装 ,8,1994, 塔楼,14, 1个月以前发布,1250000.0,32300,VR看装修 房本满五年 随时看房 
离地铁站近100米江泰路地铁站,康泰花苑(海珠区),昌岗,2室1厅 ,78.24, 西南 , 简装 ,9,1994, 塔楼,4, 5个月以前发布,2170000.0,27736,VR看装修 房本满两年 随时看房 
大两房，户型方正，采光好又通风，阳台望保利花园,南箕花苑,工业大道中,2室1厅 ,83.2, 东北 , 其他 ,9,2001, 塔楼,1, 5个月以前发布,2290000.0,27525,近地铁 VR看装修 房本满五年 随时看房 
萝岗干休所，方正户型，哇晒楼层，封闭管理,萝岗干休所,赤岗,2室1厅 ,60.07, 东 , 其他 ,9,1997, 塔楼,19, 3个月以前发布,1850000.0,30798,近地铁 VR看装修 房本满五年 随时看房 
封闭小区 一房一厅南向 户型方正,南珠广场,江燕路,1室1厅 ,35.13, 东南 , 精装 ,9,1998, 塔楼,31, 6个月以前发布,1700000.0,48392,VR看装修 房本满五年 随时看房 
怡乐路大院  户型方正 交通便利 温馨舒适 安静环境,怡乐路,中大,2室1厅 ,31.69, 东 , 其他 ,8,1992, 塔楼,11, 1个月以前发布,1150000.0,36290,VR房源 房本满两年 随时看房 
业主诚心出售 价格可议 楼层适中,名粤广场,广州大道南,1室1厅 ,46.8, 西 , 精装 ,13,2000, 塔楼,3, 4个月以前发布,1700000.0,36325,近地铁 VR看装修 房本满五年 随时看房 
格局方正 采光好 实用  全新装修,素社新村,前进路,1室1厅 ,38.0, 东南 , 简装 ,9,1987, 塔楼,59, 一年前发布,1050000.0,27632,VR看装修 房本满两年 随时看房 
此房满五唯一 户型方正 近地铁 配套设施齐全,侨诚花园,东晓南,2室1厅 ,61.63, 东 , 简装 ,15,2000, 塔楼,1, 1个月以前发布,2390000.0,38780,近地铁 VR看装修 房本满五年 随时看房 
晓港东一马路社区 环境安静舒适 高层采光通风好,晓港东一马路,新港西,1室1厅 ,39.35, 南 , 其他 ,8,1996, 塔楼,3, 2个月以前发布,1250000.0,31767,VR看装修 房本满两年 随时看房 
此房满二唯一，楼层好，视野宽阔，采光充足，配套齐全,锦骏华庭,滨江东,1室0厅 ,33.52, 西 , 简装 ,28,2001, 塔楼,1, 1个月以前发布,1900000.0,56683,VR看装修 房本满两年 随时看房 
采光通风好！！！！！！！！！！！,大江苑南贤大街,新港西,2室1厅 ,37.39, 西 , 简装 ,8,1997, 塔楼,3, 8个月以前发布,1580000.0,42258,VR看装修 房本满五年 随时看房 
晓港湾，复式一房一厅，新装修的那种哦。,晓港湾,东晓南,1室1厅 ,25.83, 东南 , 简装 ,2,2004, 塔楼,13, 1个月以前发布,750000.0,29037,近地铁 房本满两年 随时看房 
采光充足通风好。配套设施齐，交通便利，适合居住,侨诚花园,东晓南,1室1厅 ,25.46, 东 , 简装 ,9,1998, 塔楼,38, 10个月以前发布,740000.0,29066,VR房源 房本满两年 随时看房 
环境安静小区，户型方正刚需小户型,荔海鸣蝉花园,赤岗,1室1厅 ,42.99, 南 , 其他 ,9,1998, 塔楼,3, 1个月以前发布,1500000.0,34892,VR看装修 房本满两年 随时看房 
房子楼龄新 实用率高 近公园 单价低 楼层好 采光好,南边路(海珠区),工业大道中,1室1厅 ,38.86, 北 , 精装 ,4,2004, 板楼,12, 6个月以前发布,1150000.0,29594,近地铁 VR看装修 房本满五年 随时看房 
正规两房 楼层低层  安静不吵生活配套齐全,凤阳小区,江燕路,2室1厅 ,51.3, 南 , 其他 ,6,2000, 塔楼,26, 6个月以前发布,1616000.0,31501,VR看装修 房本满五年 随时看房 
聚德南向2房 有平台  过2年税费少 户型方正换房诚意出,聚德花园,赤岗,2室1厅 ,52.04, 南 , 简装 ,9,1997, 塔楼,131, 7个月以前发布,1490000.0,28632,VR看装修 房本满两年 随时看房 
邦泰国际住宅南向一房一厅 琶洲双交通近电商总部,邦泰国际公寓,磨碟沙,1室1厅 ,55.0, 南 , 精装 ,21,2009, 塔楼,37, 5个月以前发布,3000000.0,54546,近地铁 VR看装修 房本满两年 随时看房 
金碧花园实用单间 业主自住 装修保养好 采光舒适,金碧花园第一金碧,金碧,1室0厅 ,27.35, 东南 , 精装 ,22,2000, 塔楼,26, 2个月以前发布,1190000.0,43511,VR看装修 房本满五年 随时看房 
鹭江地铁400米 下渡路板块 楼梯中楼层   近江边,江景苑,滨江东,1室1厅 ,49.02, 北 , 毛坯 ,9,1997, 塔楼,18, 7个月以前发布,1580000.0,32232,VR看装修 房本满五年 随时看房 
侨诚花园    有平台  装修保养好,侨诚花园,东晓南,1室1厅 ,37.0, 东 , 其他 ,10,1999, 塔楼,41, 4个月以前发布,1170000.0,31622,近地铁 VR看装修 房本满五年 随时看房 
保利丰刚需一房，近同福西地铁口,保利丰花园,洪德,1室1厅 ,31.66, 南 , 其他 ,32,1997, 塔楼,7, 2个月以前发布,1320000.0,41693,近地铁 VR看装修 房本满两年 随时看房 
近海珠湖  东南向  交通便利,南洲花苑AB区,南洲,2室2厅 ,61.46, 东南 , 毛坯 ,9,1993, 塔楼,1, 2个月以前发布,1690000.0,27498,VR看装修 房本满五年 随时看房 
晓港湾高层稀有实用一房一厅 采光很好,晓港湾,东晓南,1室1厅 ,22.93, 东北 , 简装 ,9,1999, 塔楼,17, 7个月以前发布,850000.0,37070,近地铁 VR看装修 房本满两年 随时看房 
户型方正实用 交通便利 通风采光好,赤岗三街2至28号小区,赤岗,2室1厅 ,55.62, 北 , 其他 ,8,1995, 塔楼,36, 8个月以前发布,1800000.0,32363,VR看装修 房本满两年 随时看房 
南洲花苑 视野开阔  小区新·净,南洲花苑AB区,南洲,2室1厅 ,64.13, 东 , 简装 ,9,1993, 塔楼,4, 8个月以前发布,1550000.0,24170,VR看装修 房本满两年 随时看房 
爱都铭轩 高层电梯 南北对流  通风采光好,爱都铭轩,东晓南,1室0厅 ,48.85, 南 北 , 简装 ,13,2005, 塔楼,10, 3个月以前发布,1820000.0,37257,VR看装修 房本满两年 随时看房 
富基广场 小户型 采光通风好 视野开阔,富基广场,滨江中,1室0厅 ,22.63, 西 , 其他 ,31,2007, 塔楼,18, 8个月以前发布,1260000.0,55679,VR看装修 房本满两年 随时看房 
证满五年唯一 业主诚意出售 厅出阳台原装电梯两房,侨诚花园,东晓南,2室2厅 ,59.93, 东北 , 精装 ,15,2000, 塔楼,1, 2个月以前发布,2290000.0,38212,VR看装修 房本满五年 随时看房 
业主诚心放卖 户型方正 实用率高 近地铁 安静望花园,晓港湾,东晓南,2室1厅 ,46.65, 北 , 简装 ,9,1999, 塔楼,25, 1个月以前发布,1470000.0,31512,近地铁 VR房源 房本满五年 随时看房 
侨城花园 电梯中高层 南向一房,侨诚花园,东晓南,1室1厅 ,26.18, 南 , 简装 ,9,1999, 塔楼,19, 6个月以前发布,1083000.0,41368,近地铁 VR看装修 房本满两年 随时看房 
地铁口上盖，小区管理，采光充足，交通便利,翠怡小区,昌岗,1室1厅 ,36.11, 东 , 其他 ,9,1994, 塔楼,13, 7个月以前发布,1090000.0,30186,VR看装修 房本满五年 随时看房 
滨江水恋 高层两房 通风采光好 格局方正,滨江水恋,滨江东,2室2厅 ,79.22, 北 , 精装 ,27,2009, 塔楼,8, 5个月以前发布,5800000.0,73214,VR看装修 房本满五年 随时看房 
侨城两房    方正实用   诚意出售,侨诚花园,东晓南,2室2厅 ,60.65, 西南 , 精装 ,14,2000, 塔楼,35, 5个月以前发布,2200000.0,36274,VR看装修 房本满两年 随时看房 
宏宇广场  全装电梯一房 住家装修 采光好,宏宇广场,宝岗,1室1厅 ,30.84, 南 , 其他 ,33,2000, 塔楼,5, 3个月以前发布,1150000.0,37290,VR看装修 房本满五年 随时看房 
全新精装修，准电梯楼实用望花园安静两房，近东晓南站,侨诚花园,东晓南,2室1厅 ,55.52, 东北 , 精装 ,9,1998, 塔楼,7, 1个月以前发布,2165000.0,38995,VR看装修 房本满两年 随时看房 
晓港湾   电梯两房 户型方正 采光好,晓港湾,东晓南,2室2厅 ,69.28, 北 , 简装 ,9,1999, 塔楼,28, 2个月以前发布,2330000.0,33632,近地铁 VR看装修 房本满五年 随时看房 
