恒骏花园南向3房带露台 精装修格局好,恒骏花园,京溪,4室1厅 ,69.49, 南 , 简装 ,9,2005, 塔楼,11,4,3350000.0,48209,近地铁 VR房源 房本满五年 随时看房 
祥景花园C区，加装电梯已使用 视野开阔 安静舒适,祥景花园AC区,黄石,1室1厅 ,44.81, 南 , 其他 ,9,1999, 塔楼,3, 3个月以前发布,1380000.0,30797,VR看装修 房本满五年 随时看房 
云苑新村电梯高层一房，满五唯一,广园云苑新村,景泰,1室1厅 ,32.75, 南 , 简装 ,9,1999, 塔楼,9, 4个月以前发布,980000.0,29924,VR看装修 房本满五年 随时看房 
电梯中层 望花园 视野开阔 采光好 成熟社区,白云明珠广场,机场路,2室1厅 ,67.32, 北 , 简装 ,14,1996, 塔楼,27, 6个月以前发布,1950000.0,28967,VR房源 房本满五年 随时看房 
紫竹苑正规两房，封闭式小区，通风采光好,紫竹苑(同德围),同德围,2室1厅 ,68.61, 南 , 简装 ,9,1998, 塔楼,1, 9个月以前发布,1850000.0,26964,近地铁 VR看装修 房本满五年 随时看房 
机场路 远景路 电梯小区 户型方正 满五唯一,康盈阁,机场路,1室1厅 ,97.83, 东 , 其他 ,6,1998, 塔楼,1, 9个月以前发布,2480000.0,25351,VR看装修 房本满五年 随时看房 
公安大楼大2房 南向采光好 交通方便,上步公安宿舍,同德围,2室1厅 ,85.27, 南 , 其他 ,9,1995, 塔楼,1, 5个月以前发布,2140000.0,25097,VR看装修 房本满五年 随时看房 
阳光花园     户型很方正     提前预约看房,阳光花园,同德围,2室1厅 ,65.51, 东 , 简装 ,9,1997, 塔楼,32, 一年前发布,1300000.0,19845,VR房源 房本满五年 
三元里大道 楼梯中高层 配套成熟 交通方便,白沙新村,机场路,1室0厅 ,26.6, 西北 , 其他 ,9,1998, 塔楼,47, 一年前发布,559000.0,21000,VR看装修 房本满五年 
保养新净 格局方正 交通便利 配套成熟,御金沙,金沙洲,2室1厅 ,84.0, 西南 , 精装 ,16,2014, 塔楼,62, 一年前发布,3450000.0,41072,VR看装修 房本满五年 
白云畔山花园，中楼层3房，实用3房,白云畔山花园,梅花园,3室2厅 ,79.9, 东北 , 简装 ,8,2003, 塔楼,118, 一年前发布,2300000.0,28786,近地铁 VR房源 房本满五年 
颐和山庄 精装 两房 过五年唯一,颐和山庄,南湖,2室1厅 ,80.0, 北 , 精装 ,11,1999, 塔楼,47, 一年前发布,2870000.0,35875,VR房源 房本满五年 
机场路 金迪城市花园 精致两房 南向 户型方正,金迪城市花园,机场路,2室1厅 ,85.21, 南 , 精装 ,15,1995, 塔楼,40, 一年前发布,2600000.0,30513,VR看装修 房本满两年 
云翠轩 精装修 采光通透 户型方正,云翠轩,新市,3室1厅 ,59.64, 西南 , 精装 ,8,2008, 塔楼,88, 一年前发布,1790000.0,30014,VR房源 房本满两年 
保利春天里 精装楼梯3房 户型方正 证过五年,保利春天里,金沙洲,3室2厅 ,86.4, 西南 , 精装 ,11,2011, 塔楼,209, 一年前发布,2850000.0,32987,VR看装修 房本满五年 
楼层好 视野开阔 采光充足 环境幽雅,星汇金沙雅筑,金沙洲,3室2厅 ,115.0, 南 , 精装 ,33,2013, 塔楼,135, 一年前发布,3500000.0,30435,VR房源 房本满五年 
小区管理，一梯两户，低楼层，采光通风好,百事佳新村B区,景泰,3室1厅 ,68.98, 南 , 简装 ,5,1995, 板楼,30, 一年前发布,2060000.0,29864,近地铁 VR看装修 房本满五年 
云景花园云桂苑 南向望花园 采光通风都很好 保养新净,云景花园云桂苑,京溪,2室0厅 ,69.47, 西南 , 简装 ,10,2002, 塔楼,7, 一年前发布,3800000.0,54700,近地铁 VR看装修 房本满两年 
近地铁，有电梯，精美两房，满五唯一，价格优惠,春庭花园,元下田,2室1厅 ,75.0, 北 , 精装 ,9,1999, 塔楼,91, 一年前发布,1910000.0,25467,近地铁 VR看装修 房本满五年 
和馨雅居   格局方正   采光通风好  业主诚售,和馨雅居,新市,2室1厅 ,65.89, 北 , 精装 ,11,2002, 塔楼,14, 一年前发布,1990000.0,30202,VR看装修 房本满五年 
地铁口小区，地理位置优越，3号线居中点,云东小区,同和,2室2厅 ,63.28, 北 , 精装 ,9,1997, 塔楼,9, 一年前发布,2090000.0,33028,VR看装修 房本满五年 
万达广场，众所周知的大品牌，小户型，总价低！,白云万达广场,机场路,1室0厅 ,47.13, 西 , 精装 ,7,2010, 塔楼,18, 一年前发布,1178000.0,24995,房本满两年 随时看房 
楼层好 视野好 装修好 电梯房,成丰大厦,黄石,2室1厅 ,82.54, 东南 南 , 简装 ,13,1999, 塔楼,0, 一年前发布,2480000.0,30047,VR房源 房本满五年 随时看房 
成丰大厦 一房一厅 南向采光  电梯中层,成丰大厦,黄石,1室1厅 ,58.0, 南 , 精装 ,13,1999, 塔楼,13, 一年前发布,1450000.0,25000,VR看装修 房本满两年 
罗冲围，西城苑，一房一厅，低层，东向，安静,西城苑,罗冲围,1室1厅 ,40.57, 东 , 其他 ,9,2002, 塔楼,12, 7个月以前发布,900000.0,22184,VR看装修 房本满两年 随时看房 
吉兴大厦·三元里成熟生活圈·公家车站旁电梯房,吉兴大厦,机场路,2室1厅 ,47.0, 北 , 简装 ,12,1997, 塔楼,1, 4个月以前发布,1290000.0,27447,VR看装修 房本满两年 随时看房 
汇雅花园 楼梯楼三房 高层东向 交通便利,汇雅花园,龙归,3室1厅 ,69.72, 东 , 精装 ,9,1996, 塔楼,8, 一年前发布,1400000.0,20081,近地铁 VR看装修 房本满五年 随时看房 
汇雅花园楼层好，采光充足，交通便利。,汇雅花园,龙归,3室1厅 ,64.06, 北 , 其他 ,7,1996, 塔楼,43, 2个月以前发布,1080000.0,16860,近地铁 VR看装修 房本满两年 随时看房 
云东花园 总价低 年轻人置业的选择,云东花园,景泰,1室1厅 ,51.58, 西南 , 其他 ,9,1998, 塔楼,11, 6个月以前发布,1350000.0,26173,VR看装修 房本满五年 随时看房 
南北对流 双阳台 中层两房 采光充足,粤溪苑,同德围,2室1厅 ,68.4, 南 , 简装 ,9,1998, 塔楼,5, 一年前发布,2150000.0,31433,VR看装修 房本满五年 随时看房 
心谊派出所宿舍，大两房，朝南方正户型，采光通风好,心谊路派出所宿舍,机场路,2室1厅 ,70.65, 南 , 精装 ,9,1997, 塔楼,2, 2个月以前发布,1720000.0,24346,VR房源 房本满五年 随时看房 
梅园新居 实用2房 户型方正 实用率高等等。,梅园新居,梅花园,2室1厅 ,47.9, 东南 , 其他 ,9,2000, 塔楼,5, 8个月以前发布,1598000.0,33362,近地铁 VR看装修 房本满五年 随时看房 
11号线50米，小区管理全南向户型，单价低，看房方便,金桂园,桂花岗,2室1厅 ,67.27, 南 , 毛坯 ,13,2000, 塔楼,73, 7个月以前发布,2180000.0,32407,近地铁 VR看装修 房本满五年 随时看房 
汇侨新苑 南向厅出阳台 实用三房,汇侨新苑,新市,3室1厅 ,93.64, 南 , 精装 ,9,1996, 塔楼,70, 一年前发布,1800000.0,19223,VR房源 房本满五年 
瑞晖花园 实用电梯两房 厅出阳台采光好,瑞晖花园,石井,2室2厅 ,86.74, 南 北 , 精装 ,10,2002, 塔楼,22, 一年前发布,1920000.0,22136,VR看装修 房本满五年 
同和地铁口 温馨两房 中高楼层,云东小区,同和,2室1厅 ,84.63, 南 , 精装 ,7,1997, 塔楼,67, 一年前发布,2100000.0,24814,近地铁 VR房源 房本满五年 
金湖雅苑电梯三房  满二唯一  看房方便,金湖雅苑,沙太北,3室2厅 ,132.64, 西 , 精装 ,19,1999, 塔楼,61, 一年前发布,2850000.0,21487,VR看装修 房本满两年 
小区环境舒适，稀有房源，望花园,南湖半山豪庭,南湖,3室2厅 ,114.61, 南 , 精装 ,23,2005, 塔楼,14, 一年前发布,4150000.0,36210,VR看装修 房本满五年 
此房满五年不唯一，配套设施完善，适合家庭住户。,金泉山庄,大金钟路,2室1厅 ,82.69, 北 , 简装 ,5,2003, 板楼,41, 一年前发布,3250000.0,39304,VR看装修 房本满五年 
满五唯一，空气阳光极好，朝向好,外语外贸学院,元下田,4室2厅 ,90.79, 西南 , 精装 ,5,2000, 塔楼,21, 一年前发布,5250000.0,57826,VR看装修 房本满五年 
同和地铁口富和花园，实用两房，户型方正。光线好！,富和花园,同和,2室1厅 ,61.83, 西南 , 简装 ,9,2002, 塔楼,28, 一年前发布,2050000.0,33156,近地铁 VR房源 房本满五年 
三元里大道 合益小区 方正两房 通风采光好,合益街31号大院,机场路,2室1厅 ,65.89, 东南 , 简装 ,9,1995, 塔楼,43, 一年前发布,1290000.0,19579,VR看装修 房本满五年 
成熟配套，交通便利，环境舒适整洁。,汇侨新城东区,新市,2室1厅 ,73.23, 东南 , 简装 ,9,2000, 塔楼,20, 一年前发布,1850000.0,25263,VR看装修 房本满五年 
金域蓝湾 四房多24平方茶室 楼下另有车位卖,金域蓝湾,金沙洲,4室2厅 ,152.7, 东 , 精装 ,34,2008, 塔楼,36, 一年前发布,7000000.0,45842,近地铁 VR看装修 房本满五年 
合益小区 实用大两房 厅出阳台 带私家平台 通风采光好,合益小区,机场路,2室1厅 ,76.99, 西 , 简装 ,9,1995, 塔楼,72, 一年前发布,1580000.0,20523,VR房源 房本满五年 
业主保养比较好，户型方正，厅出阳台,飞鹅新村,桂花岗,2室1厅 ,49.36, 东南 , 简装 ,7,1995, 塔楼,32, 一年前发布,1200000.0,24312,VR房源 房本满五年 
三元里大道户型方正采光好两房。。,机场路,新市,2室1厅 ,73.73, 东 东南 , 精装 ,3,1992, 暂无数据,67, 一年前发布,1470000.0,19938,VR看装修 房本满五年 
同和精装修三房   望白云山  通透户型 买即可住,同和云苑新村,同和,3室1厅 ,71.15, 西南 , 精装 ,9,2000, 塔楼,123, 一年前发布,1730000.0,24315,近地铁 VR看装修 房本满五年 
汇侨新城 蓝天丽境  精装修 采光好,汇侨新城南区,新市,2室1厅 ,88.31, 北 , 精装 ,18,2000, 塔楼,19, 一年前发布,2800000.0,31707,VR房源 房本满五年 
满5唯一 ， 空气清新   近学府，  安静宜居,外语外贸学院,元下田,3室1厅 ,82.44, 南 , 简装 ,4,1995, 板楼,20, 一年前发布,3900000.0,47308,VR房源 房本满五年 
松云雅苑  3室2厅  看房方便  广外旁 绿化高,松云雅苑,元下田,3室2厅 ,120.65, 东北 , 精装 ,5,2001, 塔楼,28, 一年前发布,4600000.0,38127,VR房源 房本满五年 
地铁口精装两房春兰花园业主诚意出售,广信春兰花园,京溪,2室1厅 ,71.9, 北 , 精装 ,9,1995, 塔楼,52, 一年前发布,2300000.0,31989,近地铁 VR房源 房本满两年 
使用率高，交通方便，户型方正，刚需户型,倚绿山庄,同和,3室2厅 ,91.0, 西 , 精装 ,6,2000, 塔楼,42, 一年前发布,2700000.0,29671,近地铁 VR房源 房本满五年 
汇侨新城 户型方正 楼梯底层四房 双阳台采光通风好,汇侨新城南区,新市,4室2厅 ,82.27, 东 西 , 简装 ,9,2000, 塔楼,25, 一年前发布,2500000.0,30388,VR看装修 房本满五年 
东湖映月高楼层三房两厅  望花园保养好,东湖映月,龙归,3室2厅 ,95.27, 南 , 精装 ,33,2012, 塔楼,11, 一年前发布,3100000.0,32540,近地铁 VR看装修 房本满五年 
格局方正 实用两房 通风采光充足,远景新苑,机场路,2室1厅 ,62.33, 南 , 简装 ,9,1998, 塔楼,42, 一年前发布,1300000.0,20857,VR看装修 房本满两年 
东湖映月 大三房 高楼层  南向望花园,东湖映月,龙归,3室2厅 ,124.0, 南 , 精装 ,33,2012, 塔楼,181, 一年前发布,3050000.0,24597,近地铁 VR看装修 房本满五年 
民航小区 低层两房 南北对流 精装修,民航小区康寿街,机场路,2室1厅 ,61.11, 南 , 精装 ,6,1995, 板楼,79, 一年前发布,1600000.0,26183,VR看装修 房本满两年 
云翠轩 精装修 采光通透 户型方正,云翠轩,新市,3室2厅 ,52.73, 西南 , 精装 ,8,2008, 塔楼,216, 一年前发布,1590000.0,30154,VR房源 房本满两年 
岭南雅院  单边位 通风采光好 电梯精装两房,岭南雅院,同德围,2室1厅 ,78.24, 南 , 精装 ,14,2008, 塔楼,5, 一年前发布,3300000.0,42178,近地铁 VR看装修 房本满五年 
机场路 远景路 翠逸家园 精装三方 南向厅出阳台,翠逸家园,机场路,3室1厅 ,123.98, 西南 , 精装 ,17,2000, 塔楼,7, 一年前发布,4500000.0,36297,近地铁 VR房源 房本满五年 
格局方正 客厅出阳台 配套成熟 采光好,白沙新村,机场路,2室1厅 ,59.1, 南 , 简装 ,9,1998, 塔楼,137, 一年前发布,1200000.0,20305,VR看装修 房本满五年 
金满家园  户型方正 采光通透，装修保养好,金满家园,金沙洲,2室1厅 ,54.0, 西北 , 简装 ,9,2000, 塔楼,137, 一年前发布,1190000.0,22038,VR看装修 房本满五年 
万科云山高楼层3房   户型好   采光好,万科云山花园,东平,3室2厅 ,87.5, 东北 , 简装 ,31,2009, 塔楼,5, 1个月以前发布,3300000.0,37715,近地铁 VR看装修 房本满两年 随时看房 
泽德花园户型方正 通风采光好 看房方便,泽德花苑,同德围,2室1厅 ,59.54, 北 , 简装 ,9,1998, 塔楼,26, 8个月以前发布,1520000.0,25530,近地铁 VR看装修 房本满五年 随时看房 
城西花园 蛙式三房两卫 南向望湖景 全明屋,城西花园,金沙洲,3室2厅 ,87.23, 南 , 简装 ,7,1999, 塔楼,27, 8个月以前发布,2530000.0,29004,VR看装修 房本满两年 随时看房 
万科金域蓝湾 中高层望花园 配套设施齐全 交通便利,金域蓝湾,金沙洲,3室2厅 ,94.18, 西北 , 精装 ,19,2008, 塔楼,5, 1个月以前发布,4000000.0,42472,VR看装修 房本满两年 随时看房 
乐得花园小区介绍 户型介绍 配套介绍,乐得花园,黄边,2室1厅 ,57.09, 北 , 简装 ,14,2000, 塔楼,28, 7个月以前发布,1590000.0,27851,VR看装修 房本满五年 随时看房 
乐得一房必看好房，楼层好，安静，电梯房，近地铁,乐得花园,黄边,1室1厅 ,49.0, 东 , 简装 ,14,2000, 塔楼,22, 5个月以前发布,1280000.0,26123,VR看装修 房本满两年 随时看房 
岗贝公安宿舍 岗贝路 出行便利 大两房,岗贝公安宿舍,机场路,2室1厅 ,75.34, 西 , 其他 ,8,1993, 塔楼,14, 4个月以前发布,1320000.0,17521,VR看装修 房本满五年 随时看房 
马赛克 总价低 采光通透 看房方便,锦满楼,同德围,2室1厅 ,55.05, 北 , 其他 ,9,1997, 塔楼,8, 4个月以前发布,1060000.0,19256,VR看装修 房本满五年 随时看房 
汇侨东区好房源出售，好楼层，满五唯一。,汇侨新城东区,新市,1室1厅 ,40.41, 西 , 其他 ,9,1998, 塔楼,5, 1个月以前发布,1070000.0,26479,VR看装修 房本满五年 随时看房 
该房屋简单装修，正规一房，采光通风充足,景泰新村,景泰,1室1厅 ,40.46, 南 , 简装 ,7,1990, 塔楼,6, 5个月以前发布,1220000.0,30154,VR看装修 房本满两年 随时看房 
厅出阳台 过两年大两房 采光通透,积德花园,同德围,2室1厅 ,71.63, 北 , 其他 ,8,1998, 塔楼,5, 5个月以前发布,1650000.0,23036,VR看装修 房本满两年 随时看房 
南北对流，通风效果好，普通装修,恒德苑,同德围,2室1厅 ,74.41, 东 , 简装 ,9,1997, 塔楼,0, 4个月以前发布,2300000.0,30910,VR看装修 房本满五年 随时看房 
地铁口侨德花园  绿荫小区 两房一厅,侨德花园,同德围,2室1厅 ,49.0, 北 , 简装 ,9,1998, 塔楼,27, 一年前发布,1300000.0,26531,近地铁 VR看装修 房本满五年 随时看房 
望花园，方方正正比较实用，随时可签约。,金域蓝湾,金沙洲,3室2厅 ,96.26, 东 , 精装 ,25,2008, 塔楼,11, 2个月以前发布,4380000.0,45502,近地铁 VR看装修 房本满五年 随时看房 
怡心苑小区，户型方正，交通方便，低楼层,怡心苑,同德围,2室1厅 ,64.0, 东南 , 其他 ,9,2000, 塔楼,14, 一年前发布,1500000.0,23438,VR看装修 房本满五年 随时看房 
心谊路大两房，低总价！楼梯二楼有小平台，方正实用,文化局宿舍(白云区),机场路,2室1厅 ,73.03, 南 , 简装 ,9,1999, 塔楼,31, 2个月以前发布,1550000.0,21225,近地铁 VR看装修 房本满五年 随时看房 
成熟商圈，户型方正，交通方便，地铁门户,金迪城市花园,机场路,2室1厅 ,49.5, 东 , 精装 ,15,1995, 塔楼,38, 4个月以前发布,1480000.0,29899,VR看装修 房本满五年 随时看房 
近安华汇准电梯房采光通风好业主诚意出售附全屋家具,春庭花园,元下田,2室2厅 ,61.85, 西 , 简装 ,9,1999, 塔楼,18, 1个月以前发布,1380000.0,22313,近地铁 VR看装修 房本满五年 随时看房 
京溪路 电梯南向小三房  业主诚心出售,京溪尚苑,京溪,3室1厅 ,74.15, 南 , 简装 ,9,2000, 塔楼,13, 2个月以前发布,2120000.0,28591,近地铁 VR看装修 房本满两年 随时看房 
精装修实用两房，光线好，出行方便,侨德花园,同德围,2室1厅 ,49.81, 东 , 精装 ,9,1998, 塔楼,8, 5个月以前发布,1360000.0,27304,VR看装修 房本满两年 随时看房 
普通装修，格局方正，采光通风，视野宽阔,景泰新村,景泰,1室1厅 ,42.0, 南 , 其他 ,8,1990, 塔楼,4, 2个月以前发布,1220000.0,29048,VR看装修 房本满两年 随时看房 
温馨小两房 户型方正实用 小区安静舒适,紫荆花园,新市,2室1厅 ,45.31, 西 , 精装 ,10,2000, 塔楼,33, 11个月以前发布,1440000.0,31782,VR看装修 房本满五年 随时看房 
岭南新世界映悦园 望花园安静三房 全封闭管理园区,岭南新世界映悦园,永泰,3室2厅 ,97.06, 北 , 简装 ,9,2012, 塔楼,10, 1个月以前发布,4100000.0,42242,VR看装修 房本满两年 随时看房 
白云明珠广场  高楼层 东南向优质两房,白云明珠广场,机场路,2室1厅 ,71.02, 东南 , 简装 ,14,1996, 塔楼,16, 6个月以前发布,2230000.0,31400,VR房源 房本满五年 随时看房 
利都大厦  住宅  电梯房  采光好  简约装修,利都大厦,新市,1室1厅 ,43.36, 东 , 简装 ,8,2002, 塔楼,7, 4个月以前发布,890000.0,20526,VR房源 房本满五年 随时看房 
小两房 方正户型 中间楼层 交通便利,乐得花园,黄边,2室1厅 ,30.71, 东 , 简装 ,9,2000, 塔楼,41, 8个月以前发布,1080000.0,35168,VR房源 房本满两年 随时看房 
花园小区，电梯中层 一房一厅 视野佳,万方园,机场路,1室1厅 ,47.97, 东 , 简装 ,18,1999, 塔楼,6, 6个月以前发布,1580000.0,32938,VR看装修 房本满两年 随时看房 
大院管理，楼梯低层，价格低，小区干净。,三元里大道,机场路,2室1厅 ,70.65, 东 , 其他 ,9,1997, 塔楼,25, 7个月以前发布,1480000.0,20949,VR房源 房本满两年 随时看房 
双花园小区，内设生活小超市，运动场所,白云明珠广场,机场路,1室1厅 ,36.1, 北 , 精装 ,14,1996, 塔楼,5, 一年前发布,1300000.0,36012,VR看装修 房本满五年 随时看房 
玫瑰园三期正南向两房，望设计之都，采光通风好,时代玫瑰园,黄边,2室1厅 ,76.72, 南 , 简装 ,18,2008, 塔楼,21, 1个月以前发布,3300000.0,43014,VR看装修 房本满五年 随时看房 
通透格局，大院管理，楼层好，采光充足，配套设施,广东美术馆宿舍,三元里,2室1厅 ,53.13, 北 , 其他 ,10,1998, 塔楼,1, 1个月以前发布,1600000.0,30115,VR房源 房本满五年 随时看房 
星海大一房 中楼层 安静 阳台风景无遮挡看树林和江,保利西海岸星海花园,金沙洲,1室1厅 ,77.8, 东南 , 其他 ,18,2010, 板楼,32, 6个月以前发布,2400000.0,30849,VR看装修 房本满五年 随时看房 
满5年多套，中高层，房子正，光线好。,上步花园,同德围,2室1厅 ,50.0, 南 , 简装 ,9,1998, 塔楼,13, 1个月以前发布,1130000.0,22600,近地铁 VR看装修 房本满五年 随时看房 
松北水厂宿舍  实用两房 总价低 东南向 视野开阔,松北水厂宿舍,罗冲围,2室1厅 ,55.59, 东南 , 其他 ,9,1995, 塔楼,5, 3个月以前发布,1050000.0,18889,VR看装修 房本满两年 随时看房 
白云畔山花园 目前空置 看房方便，环境优美,白云畔山花园,梅花园,2室1厅 ,80.0, 东南 , 其他 ,8,2003, 塔楼,9, 8个月以前发布,2450000.0,30625,近地铁 VR房源 房本满五年 随时看房 
晕苑新村低层一房一厅 格局方正 生活便利 配套齐全,广园云苑新村,景泰,1室1厅 ,32.78, 北 , 其他 ,9,1999, 塔楼,3, 3个月以前发布,900000.0,27456,VR看装修 房本满两年 随时看房 
旺中带静，生活配套足，地铁马上开通。,上步花园,同德围,3室1厅 ,94.78, 南 , 简装 ,9,1998, 塔楼,23, 一年前发布,1750000.0,18464,近地铁 VR看装修 房本满五年 随时看房 
地铁口侨德花园  绿荫小区 两房一厅,侨德花园,同德围,2室1厅 ,49.0, 北 , 简装 ,9,1998, 塔楼,27, 一年前发布,1300000.0,26531,近地铁 VR看装修 房本满五年 随时看房 
保利春天里 3室2厅 东南,保利春天里,金沙洲,3室2厅 ,86.0, 东南 , 其他 ,6,2011, 塔楼,28, 3个月以前发布,2845000.0,33082,VR看装修 房本满五年 随时看房 
京溪路 电梯南向小三房  业主诚心出售,京溪尚苑,京溪,3室1厅 ,74.15, 南 , 简装 ,9,2000, 塔楼,13, 2个月以前发布,2120000.0,28591,近地铁 VR看装修 房本满两年 随时看房 
精装修实用两房，光线好，出行方便,侨德花园,同德围,2室1厅 ,49.81, 东 , 精装 ,9,1998, 塔楼,8, 5个月以前发布,1360000.0,27304,VR看装修 房本满两年 随时看房 
此房北向 安静望花园 采光充足 交通便利 配套成熟,明月金岸花园,金沙洲,3室2厅 ,112.5, 西北 , 精装 ,15,2012, 塔楼,17, 2个月以前发布,3030000.0,26934,VR看装修 房本满两年 随时看房 
业主急售正升雅境一房一厅，户型采光好通透。满五唯一,正升雅境,机场路,1室1厅 ,46.84, 北 , 精装 ,19,2012, 塔楼,3, 1个月以前发布,1635000.0,34907,VR看装修 房本满五年 随时看房 
正升雅镜  格局方正  电梯楼实用一房,正升雅境,机场路,1室1厅 ,47.0, 西南 , 精装 ,19,2012, 塔楼,70, 一年前发布,1620000.0,34469,VR看装修 房本满两年 随时看房 
嘉景园  楼梯高层   一房一厅  采光好,嘉景园,新市,1室1厅 ,25.94, 南 , 简装 ,9,1995, 塔楼,57, 8个月以前发布,575000.0,22167,VR看装修 房本满两年 随时看房 
金德苑   户型方正  满五唯一  采光通风,金德苑,同德围,1室1厅 ,47.46, 南 , 简装 ,9,1997, 塔楼,2, 6个月以前发布,1100000.0,23178,VR看装修 房本满五年 随时看房 
户型方正，全新装修，采光通风；开阔视野,宏航苑,新市,2室1厅 ,55.18, 南 , 精装 ,9,1998, 塔楼,26, 5个月以前发布,1230000.0,22291,VR看装修 房本满五年 随时看房 
同德花园同景苑 温馨舒适 优质小区 半封闭式管理 靓,同德花园同景苑,同德围,2室1厅 ,74.15, 西 , 其他 ,8,1998, 塔楼,11, 5个月以前发布,1750000.0,23601,VR看装修 房本满五年 随时看房 
京溪地铁口  精装修  总价低  户型方正,广信春兰花园,京溪,1室1厅 ,49.3, 西北 , 其他 ,9,1995, 塔楼,2, 4个月以前发布,1990000.0,40366,VR看装修 房本满五年 随时看房 
准地铁·白云老城区远景路·电梯一房,金迪城市花园,机场路,1室1厅 ,37.76, 西南 , 简装 ,15,1995, 塔楼,20, 3个月以前发布,1130000.0,29926,VR看装修 房本满五年 随时看房 
春庭花园准电梯，中楼层，南向，有钥匙,春庭花园,元下田,2室1厅 ,55.28, 西南 , 简装 ,9,1999, 塔楼,21, 5个月以前发布,1300000.0,23517,近地铁 VR房源 房本满五年 随时看房 
6栋中上层，东南朝向，通风望水，一线江景，一个好字,保利西海岸汇海花园,金沙洲,3室2厅 ,96.59, 东南 , 精装 ,15,2010, 塔楼,38, 3个月以前发布,4050000.0,41930,VR看装修 房本满五年 随时看房 
业主诚心卖，房子位置格局都很不错。,松涛北苑,永泰,2室1厅 ,61.76, 东北 , 简装 ,5,1999, 塔楼,32, 7个月以前发布,1310000.0,21212,VR看装修 房本满两年 随时看房 
正规两房一厅  有平台  价格可谈 楼梯低层,嘉华苑,机场路,2室1厅 ,70.11, 西 , 简装 ,9,1995, 塔楼,3, 一年前发布,1880000.0,26816,VR看装修 房本满两年 随时看房 
怡心苑小区，户型方正，交通方便，低楼层,怡心苑,同德围,2室1厅 ,64.0, 东南 , 其他 ,9,2000, 塔楼,14, 一年前发布,1500000.0,23438,VR看装修 房本满五年 随时看房 
望花园，方方正正比较实用，随时可签约。,金域蓝湾,金沙洲,3室2厅 ,96.26, 东 , 精装 ,25,2008, 塔楼,11, 2个月以前发布,4380000.0,45502,近地铁 VR看装修 房本满五年 随时看房 
雍翠园舒适两房，格局好，户型方正。看房方便,祥景花园雍翠园,黄石,2室2厅 ,83.9, 西南 , 其他 ,15,2000, 塔楼,1, 5个月以前发布,2350000.0,28010,VR看装修 房本满五年 随时看房 
厅出阳台 通风采光好 配套设施完善 交通方便快捷,建南大厦,机场路,2室1厅 ,54.31, 东南 , 其他 ,9,1999, 塔楼,24, 5个月以前发布,1120000.0,20623,VR看装修 房本满五年 随时看房 
房子户型好采光好，楼层好，物业收费低服务好,嘉景园,新市,2室1厅 ,49.17, 东南 , 简装 ,9,1995, 塔楼,8, 4个月以前发布,1150000.0,23389,VR看装修 房本满五年 随时看房 
春鸿居高层两房 方正实用 采光视野好,春鸿居,元下田,2室2厅 ,59.98, 南 , 简装 ,9,1997, 塔楼,5, 4个月以前发布,1530000.0,25509,VR看装修 房本满五年 随时看房 
房子保养新净 小区绿化好 方正三房 户型实用,御金沙,金沙洲,3室2厅 ,97.0, 西南 , 精装 ,16,2012, 塔楼,21, 2个月以前发布,3950000.0,40722,VR看装修 房本满两年 随时看房 
晓翠苑  采光通风好，实用两房 交通便利 格局方正,晓翠苑,机场路,2室1厅 ,58.42, 东北 东 , 其他 ,8,1999, 塔楼,1, 2个月以前发布,1620000.0,27731,VR看装修 房本满五年 随时看房 
同和地铁口上盖 翠景园大两房 看房方便 楼层好,翠景园,同和,2室1厅 ,70.62, 东北 , 其他 ,9,2004, 塔楼,2, 1个月以前发布,2070000.0,29312,VR房源 房本满两年 随时看房 
祥景花园雍翠园   中楼层  采光好  装修保养新,祥景花园雍翠园,黄石,2室2厅 ,80.18, 东 , 精装 ,15,2000, 塔楼,1, 4个月以前发布,2800000.0,34922,VR看装修 房本满五年 随时看房 
低楼层 户型方正 采光通风 交通便利,侨德花园,同德围,1室1厅 ,43.08, 西南 , 简装 ,9,1998, 塔楼,0, 5个月以前发布,1200000.0,27856,VR看装修 房本满五年 随时看房 
两室一厅，满五唯一，视野开阔，采光好。,汇雅花园,龙归,2室1厅 ,47.83, 南 北 , 其他 ,8,1998, 塔楼,20, 4个月以前发布,880000.0,18399,近地铁 VR看装修 房本满五年 随时看房 
封闭式花园小区 精装小单位 看花园  证满五年,新市花园一区,新市,1室1厅 ,32.32, 西南 , 精装 ,9,1994, 塔楼,49, 9个月以前发布,780000.0,24134,VR看装修 房本满五年 随时看房 
侨德花园 中低层实用两房 厅出阳台 采光通风,侨德花园,同德围,2室1厅 ,54.46, 北 , 简装 ,9,1998, 塔楼,9, 9个月以前发布,1560000.0,28645,近地铁 VR房源 房本满两年 随时看房 
祥景花园 格局方正 中间楼层 安静舒适,祥景花园AC区,黄石,1室1厅 ,49.04, 东南 , 精装 ,9,1999, 塔楼,6, 10个月以前发布,1300000.0,26509,VR看装修 房本满五年 随时看房 
景泰新村 低层一房 格局方正 位置安静,景泰新村,景泰,1室1厅 ,35.53, 南 , 简装 ,7,1995, 塔楼,27, 8个月以前发布,1100000.0,30960,VR看装修 房本满五年 随时看房 
白云明珠花园  正规1房 带阳台 花园式小区,白云明珠广场,机场路,1室1厅 ,49.98, 东 , 简装 ,14,1996, 塔楼,4, 1个月以前发布,1550000.0,31013,VR房源 房本满五年 随时看房 
